transporter	120516	120613	120712	120813	120927	121024	121220	130123	130226	130403	130416	130422	130507	130605	130705	130815	130905	131003	140408	140506	140604	140709	140820	140916	141013
T1020	40.544545533138994	17.378419223727	52.689160191996	43.708516683439	8.693941064255	9.313287550228997	31.002966299691003	13.435448873930003	28.37001876597	25.161640138236002	47.32516025598	77.07110735708	49.47457138805	126.73086420256999	15.003286326030999	11.40245132993	8.797764159457	26.37440513071	26.085486240477998	0.09036838703330001	34.065691409833995	31.090021160690004	19.496655835999	8.707697312886	8.611332332124
T1028	0.0	2.50285933131	0.0	3.916118609358	0.319626335446	0.363642896675	0.0	0.7797256215770001	0.336667105911	0.776689297138	0.0	0.0	0.0	2.3788963920599997	0.0	5.971198596240001	0.0	0.0	0.0	0.0	0.0	0.617642963827	0.8706871774389999	0.0	1.3482006963100002
T103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1032	0.8467769590969999	2.559477696294	2.272382110259	2.382380900603	13.413507356703	9.7502409155614	4.334374484221	5.0976118440031	1.974779543847	0.520889983572	0.278591124094	1.190399902898	1.30531547601	0.0	1.3887497773720001	12.043974343706	2.7427167137	5.279208705617999	0.742311672804	0.0	4.818800757258001	7.757687225054	14.198594992128	9.082242003867	5.3828719968789995
T1036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T104	0.450822206347	0.336788440256	0.6665102110719999	0.512339039799	0.0	0.116144499318	0.31702700073600004	0.0	0.0	0.0	0.0	0.166439495042	2.6050526807599996	0.6050372326619999	0.38902668740699997	0.0	0.0	0.8815337419470001	0.0	0.0	0.694609787721	1.1118206639400001	0.0	0.0	0.0
T1045	83.11253608624202	27.181034490445	145.27889208029703	121.65793944082701	98.42692141143608	105.4222750232661	161.46577627436704	37.7202131756405	81.43959367704299	170.87879009452095	193.89992612318	157.86177054522597	251.31819234109201	166.99193681296202	147.94372498884903	233.431922181462	380.80190059555196	67.14599766436099	57.27559090630301	1.6343416695396	86.17985680570801	175.83020193573302	147.454433560223	207.32160264901898	98.371042998219
T1051	0.0	0.0	0.0	0.0	0.0	0.0	0.43802061660899994	0.321068906053	0.573170226094	0.0	0.0	0.0	0.0	0.606986450551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1059	325.70458631583597	73.31971606646309	570.8595387305774	597.9752290081649	225.18554275444063	163.52334216126866	273.91433417236726	89.99787495125452	185.30408129768432	145.850760840646	517.8767103071017	427.12431378414	1222.2021107724859	629.6980363876986	320.6111895205892	459.03216300872106	950.2387057412826	260.96850675858695	114.95598313302699	21.679889640767396	448.61862662168085	876.925174153617	521.5424961219547	256.579951317318	156.9506588384529
T1060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1061	602.407749321852	60.21892291433999	873.0727098634043	196.85636832483803	111.87838678671602	98.89955622346417	336.21851664894496	90.649498888118	263.83274996930703	214.851901003548	1372.336800092075	734.0008959801012	647.537538179767	742.234377512496	126.15121834177401	207.265110842759	416.53953516974605	142.78599620709804	271.89014550958797	10.9415239565799	519.196928581229	163.23194299479894	371.034296226753	149.98622910460801	115.72478211971598
T1068	0.213482413407	1.667866483795	0.792761899879	0.9755523139370001	3.6111269815631997	10.620878242159002	4.838814919515	8.560942397424599	3.211930265186	1.6237756559240002	0.907816076667	0.988725296328	1.8607519148299998	10.744103230599999	6.73374683073	1.0990255894510002	5.971707666653	10.739987364051998	0.0	0.0	1.652368308362	2.554311671013	6.13155757645	12.157502937003	38.501356724835
T107	2.059405417704	0.490965552288	5.25276240832	3.240755983703	1.1281623954928002	0.657908943879	2.405521845809	1.0876486663147	3.845937997885	5.919112665762	7.373307179758	7.843182132697	13.676526574	13.845665816099999	6.0961234739990005	1.3766446489200002	0.0	0.587440981754	8.080737015682	2.19793248188	0.9384368536159999	0.995151644902	1.887621818324	0.541329770177	0.436613953614
T1074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.911213711257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T109	14.589996568071001	18.514709214128	15.900036999016	101.50016844479396	40.200504557594	38.66098745317201	52.623265065042006	111.504091283479	47.191841722934996	33.433426290881	8.902621190744	17.851772431718	36.049443032804	31.442953454915003	58.908279137476	50.73701356130899	37.338772499815	48.67716969602199	19.627176294215	3.6014057920783005	39.953157470061996	106.76143915098297	42.95975845366699	40.942809569701005	36.85413445808
T11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T110	5.714786420889999	2.01186778785	1.939697047156	0.0	0.37536188860200004	1.6103375360239998	1.8514247447390002	0.0	5.0363242380680004	3.3773548122449997	3.1431493866129996	3.861118464531	3.72833227706	1.72156975741	3.1686253679909995	4.94734080798	0.0	0.0	0.0	0.0	0.0	12.27039505799	0.8528508501350001	0.0	1.378241665772
T111	0.0	0.0	0.0	0.0	0.615024435552	0.0	0.0	0.137042695361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T112	2.169630521427	2.2871517081370003	12.452510043909003	41.156137478593	4.480450297638	15.203217947398	4.948273740441001	2.600297815451	2.516551939658	2.025096181158	5.566667219545001	7.1754865567529995	10.14080684494	2.225621950271	20.433557339073	14.996219107117	15.414824590002002	4.293362039330001	1.7523935448280001	0.0418299084084	8.918361773617999	70.804086925375	3.024057836522	12.955754064532002	5.920584958344001
T113	12.031970058281	7.716886449570001	27.559487737443003	22.959802471800998	6.2528123068540005	3.6706357897529998	11.124375172575	8.735765470765	17.188525985075998	7.430349690020001	17.314285232322998	32.792137144697	44.221827030219	9.889445036048999	19.852110339154002	12.10973328885	0.0	3.039309584701	10.646246006765999	0.654977711147	3.93202062501	30.98873342566	26.396498199503	8.173670113665	20.495601789347997
T115	6.3607996359540016	9.867728366995	9.984119512324	63.998450902922	13.168795794322897	11.2595463093935	10.790017841246499	24.188442192178645	16.9048821815785	5.7368433415975	4.533554515822	6.309624709125	15.409993312740003	32.70467825784251	18.126731872949502	10.665698851909001	8.534412726574999	7.159743023528501	3.714302312258	0.0357427202445	11.1781816791395	20.644739202544002	15.648397155801	9.922830550139	7.817228750998
T116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T117	0.0	0.0	0.0	0.0	0.167157988427	0.0875243648157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.575902919032	0.0	0.0	0.0	0.0	0.0	2.11042760563	0.0	0.172170786503	0.0
T12	11.469624139943	8.2284097484315	19.145639917315997	21.871215368525004	8.666739511043401	10.355079312861504	16.843630457439502	10.1754964939779	10.900566418668003	6.783807054420499	12.261070921975502	15.063502552873997	64.94667250664901	109.51129523282151	49.702743922759	24.1315721653305	4.843117751858	10.668828778895499	18.325647895535003	19.75453796923995	33.158821115235504	30.455747234240004	23.46126125597	15.1458832336255	10.902163297205998
T122	48.37039624748501	23.250054755275997	73.001067298699	75.992143982228	29.396120134711992	33.024208158043	33.187062849389	46.60937094006321	52.786541938141	33.560609059275	62.606892606213	50.795880841098004	107.690186989498	80.287413854935	24.008678667524997	16.755583297717003	73.92078661287198	81.36014947046598	38.219870977652995	2.280953249736	101.650520749618	51.000461334997	70.181216470343	31.504065116948997	20.019038602157
T123	4.8945558856	5.285654046246	12.372535216838001	4.7045072746829995	5.361065481584	11.339809258507	17.467316869881998	15.887713879063	7.550285640156	15.467176958341	12.712616341308001	16.501519499022002	11.402410600826999	0.377421062201	9.196734949391	8.520996795275	8.9105197133	12.444538803498	11.225767001729	0.0	8.650154584839001	13.714210468189002	14.330931136915	16.06116164705	7.4453116352199995
T128	4.148589674131	13.062376526064002	2.615342108113	8.688987185836	7.7370148651731006	14.605664479588299	6.792087168747	11.953422874741703	7.874888768436	5.521381588172	1.4402502197709999	3.890720980069	11.700559821169001	9.151996120831999	4.336187060588	35.295514474666	7.228483765220999	6.386716903018001	4.501837695130001	0.0	8.140011886829	3.686073110675	8.065474772412	9.887806006427999	7.5925399152090005
T129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26187822625999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T13	24.872418717160002	16.846307887018668	40.691107703853994	29.956133920413322	24.50691646132813	36.24766407074057	43.98403138033499	53.56826632157877	40.45261765200933	46.91084706522474	34.02111425905867	74.309953249598	57.793163101794015	30.817463740265335	44.544712343449	41.069153158212664	30.36307969517266	37.98645035598634	28.74249214348666	2.8979305138741007	21.51716317542967	70.433623315035	40.59438478554647	36.258336356800996	23.891203865720332
T131	0.0	0.0	0.0	0.0	0.119859875792	0.0	0.35118864723	0.0	0.623434209257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T133	148.03749106957804	30.830870448876993	121.504997328651	286.2112573275351	199.6747799907528	128.26658320052917	115.12282039503899	176.86729624472088	127.3357623387487	115.44017112290703	108.837938960455	116.74203981238901	186.880608781393	564.4535052147901	144.64638836712498	1358.915321435071	349.20643742970503	72.40990474501798	138.487216359907	19.1397055413171	739.303494482405	169.10307167968404	770.5411513439651	379.66979031416594	384.0795361610069
T134	7.4697191525200015	5.04091463714	27.829467845969997	12.99221170536	9.661478657774	26.4980774986	12.580923208809999	19.457475965393	17.20957560451	19.54916776951	13.48765304232	30.321279219380003	30.328528103799997	20.9342882501	52.468055371039995	37.184467220100004	25.68412252172	16.314904105590003	29.797212711700002	0.0	11.4176483857	91.63768399695999	13.7953061955	34.9834286651	15.26428111391
T139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T140	21.266045266375	18.413967772214	29.838775494949004	40.826758129984	16.975514875923	26.491256675862008	47.238267074402	51.541525503883996	31.062268825917997	17.815139713688	19.075042268132997	30.761519080082994	74.68645115153001	65.329491983065	46.229390661101	177.07724477744796	21.60586188799	14.592963505627	24.019797383346	2.042992789767	80.754593084597	17.901780501601003	71.33432358701403	13.797525885563001	20.312003610095
T143	0.0	0.0	0.33073997266399996	0.0	0.0331687706595	0.4884403735584	0.0	0.0	0.348312823411	0.0823909401155	0.0	0.2265251995415	0.0	0.0	0.0	0.0	0.763422170055	1.4057667274799999	0.101213767125	0.0	0.0	0.091780589952	0.0	0.0	0.0
T148	0.13509048793	0.2634236669092	0.299474121034	0.0	0.242545228883	0.21139497013769998	0.6797445806414	0.4775405032517999	0.255070571396	1.199124382386	0.114228706918	0.513601927534	0.9331531990799999	0.0	0.355061538674	0.6867543920579999	0.0	0.0	0.185831281442	0.0	0.419477323009	1.1274997847100001	0.22402073022	0.5518953340039999	0.5297599547
T15	7.2594456172856665	3.298302433905333	9.123965944606333	2.5360290496465003	2.911250184904617	3.1597486607296665	8.63157093305	11.542623992358168	8.360825164422167	10.1759635231355	6.309818007733667	9.859026458627334	5.551853851790167	8.387901081245333	3.3262802965825	1.273533063845	3.255434267848333	3.3714543044078327	3.279704820403167	0.06370507209166666	0.9149170764261667	9.1132432870835	2.4144009405116664	3.6011802617876665	2.8166315627918332
T154	21.386540163811002	0.904945951141	32.045528908871994	26.592177694138	12.650268900923	11.192915406849	2.99632598926	0.13149159884	13.908473621447	23.501947237	45.63724152747	41.18248063504	8.10076182457	206.85541154938798	82.134815823478	30.938237282028	26.394303543971002	4.274947949978	27.799285955120997	21.740128721117	19.39638534124	35.3839301223	4.238616538743	8.2153411714	14.5505162689
T157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T16	40.5380977559895	3.9949940048411507	29.4365909660098	8.283216824835499	20.981968081204002	8.464629608247549	1.50886543809015	0.50380097521435	29.118783143243	42.05816494859501	47.7501392813085	54.661165213718654	14.834693019504499	163.94813053120004	80.29844689017006	26.748873332468502	13.5396688245225	3.3184817762915	49.80766719313999	24.2500198756505	17.361339869684	30.4188143904995	5.23567802873	11.9789569264375	16.006316525157498
T169	41.922916291107	32.389111451416994	74.35292804853601	33.620469552827004	23.863616582325005	29.173031585755005	69.061502103944	77.143141490258	41.444368885041	55.422109997553996	76.02312675752499	112.44121830286	70.72216553432999	32.74004329555	68.67499172643002	41.92986604274	34.283439375677	13.176409176259998	65.242452448924	1.089768393885	48.929177879940006	56.09451110994	64.87713193173799	28.639824074161996	12.706617273854999
T17	194.30728728789995	82.37209022788825	227.0983509304108	258.2895471235443	98.11284668296192	130.06323278131052	189.85255493225495	166.96265386031962	147.5930968174807	134.1775894349867	245.27873391657195	333.16764192906464	279.3039480049063	288.8714001861717	129.07783901778043	183.0117309994413	184.98447009556102	111.24982107534565	97.63938449576399	5.650948750284801	201.8981967018633	228.35014935000336	177.37002138573155	124.60278637635766	116.06458965930234
T172	0.0	0.0	0.23125618141399998	0.0	3.4787826747099997	2.41788944491	2.90343197772	0.0	0.292251920434	1.38260258347	1.05849925777	1.867722411986	2.14452885593	0.0	0.0	0.0	0.0	1.8351718269	1.6984684931799998	0.0	0.0	0.0	0.0	0.0	0.8181692879979999
T175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3876058324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T18	180.78069412453831	171.27807319196097	30.392372710535998	23.189175248085334	47.902082770982	27.92898372728433	23.58868873775367	28.39735632688233	78.37981588252133	106.53649821694499	30.932671547969665	35.48849978184433	28.135042483970995	10.829227701276665	11.554923906747668	5.921823771577333	5.756161190229999	8.253301330467334	30.085764643711	6.304346952877	36.36923868015099	4.895235791989	12.976454717661666	11.52368020356	22.141879286372
T181	0.972722470126	1.022701419608	1.0917414854079999	1.67906750738	3.2276107292934997	1.5670494726357	4.183409838519	2.8493503348486	2.313332636012	0.5898210466430001	1.075573576498	1.748813553376	1.22961639395	8.11115983477	5.45361108871	7.9617413809199995	0.0	1.899269707363	0.0	0.0	2.85303579399	11.960076524822998	5.123110794336	1.233249027888	0.0
T182	30.087466723299997	4.850049124940001	17.077394548405998	37.657357927650004	6.086844808197	5.528009515431999	5.068409759206	3.197966107001	17.565340009254	7.87012413769	15.943908073214002	12.480842378920997	62.890436759390006	31.811366683739998	10.226194447196	10.703611209086	14.006486414680001	3.780074728844	5.78818105111	2.120930729018	17.353838800476996	21.49486735637	17.465162264893	7.455278710397	9.577292532838001
T187	0.0	0.0	0.0	0.0	0.11021597774	0.0	0.09014505771739999	2.332412509563	0.5785509201219999	0.547551075377	0.314397506814	0.0940896204992	0.424648085893	0.0	0.215436154779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.304780554594	0.124533895315	0.0
T188	0.0	0.0	0.0	0.0	0.0	0.0	0.375586098495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T19	10.831622245603999	10.854195598003999	1.558922598427	11.82687052428	11.739839004867001	6.608856722260999	16.370683784146	22.728072863422003	13.924115876759998	24.58045728907	4.50827790484	7.581057616144999	60.67594042179	19.27028072257	30.990535892889998	5.742574821209999	14.12084322465	10.336518379400001	25.221676896539996	1.886782383815	15.996900499440002	111.57730176682001	12.294297415559999	7.54095905933	5.792628891025
T197	0.747529473144	1.4137312517479999	0.268853045264	0.0	0.519916886782	0.192719263853	0.269573914639	0.163845998554	0.0	0.401845382773	0.0	0.0	0.0	0.0	1.9242251932330001	5.169708317561	1.28601715712	0.0	0.0	0.0	0.560375380891	9.870698621839999	3.984538286144	0.7582032112260001	1.46728466949
T2	123.21798480245059	56.430364489868374	252.3325136969817	187.261388061374	127.35860843523774	204.72435604100934	254.03323835807052	374.87023096356705	184.32250430108644	181.0343528082096	271.5068236571544	350.09493007836625	304.64111973272315	260.9960796739149	110.13566940531557	359.41152538068326	231.35161746707794	142.45732948166244	111.95032292580045	5.351908836362503	114.29042565022952	154.9765375596252	287.78687542165926	123.4134084789334	122.00602372328757
T201	2.5686775873750003	8.088182711399002	7.458345828633	4.442283550553	12.494771095636999	7.350503017975	11.286254201432001	11.716138489030001	6.249659297619	3.974201501413	8.494543277890001	9.762759398210001	5.75239281426	14.23957568675	3.425398030082	4.508266850444	8.742491639230002	2.200088731017	1.0480779355490002	0.0	1.997039329629	5.087726504298001	9.697666722111	8.947945927382	5.476521876915001
T203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.527445132594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252080237514	0.0	0.0	0.0	0.0	0.0
T21	2.711136150363	0.7394691457585	4.8122849625685	2.7716069774619996	1.3394139530872997	3.6005607228112497	4.4259535281473505	1.5974357461556001	3.640590925583	3.191195781449	4.8289690355914985	6.9119444321945	4.895779269861	1.0011667671675	0.9257198776860001	3.957433305956501	2.1676817350914996	1.0516197661955	1.5185238495555	0.0	0.1519820084615	4.8147054443104995	0.9784976424890001	0.7146090938829	1.1129906931705
T213	0.0	0.0	0.198743974503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T215	0.0	0.0	0.0	0.0	0.479439503169	0.0	2.134772431357	0.837728734543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.49218952878	0.0	0.0	0.0	0.0
T225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13458502775800002	0.47752707697700003	0.0	0.0	1.7282609522499999	0.0	0.0	0.0	0.0	0.0	2.54202741977	0.0	0.0	0.0	1.02342102016	0.0	0.0
T226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T23	0.0	0.091230281549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151622216185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T230	5.7111059428369995	16.34154569007	17.242458504517998	20.281881259810998	63.44652945453	49.56292163691501	23.797891355950007	28.285299732690195	10.086047789162002	11.656114305994	13.992103704361	13.710589944297	12.443630311091	11.602343937476	19.79257388377	47.788990315588	14.55930623405	35.19270200801	6.424937309739999	0.36641171135899997	24.920749795261997	25.908558120979	14.621407185081	26.574778488822997	9.995157846927997
T231	0.0	0.0	0.265594220473	1.63327475718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6471411669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.469827515381
T24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T243	3.7208263592729995	7.021937042021	8.749942366183	54.368080763291005	25.580500964659	32.701374009113	5.176608271435001	3.4080395602799998	6.428029908438	7.18564663781	1.4188632734489999	4.552631745921	7.6064138957219996	7.53432696712	6.610407306586	19.337564232406	7.598365086706	6.763972913775001	3.706493364862	0.174164527737	10.801211815017	3.7393032715110004	12.432281911977999	33.693914517798	17.717293704096
T245	11.098072076969999	2.214727482281	9.171599291671	75.55214179942	3.06542092906	1.8527562488909997	5.31725141283	0.0	3.5213822436199997	0.37861732596500003	2.6087723759	0.0	2.34906484508	2.31573985068	2.438833248176	11.815313589855	2.15209055178	3.44635942815	0.0	0.0	0.8192034716169999	0.44038220290799995	3.634691019648	5.43779226151	1.795618923834
T246	0.88680953181	0.2561043126503	1.030076656729	0.299101370626	7.0951979448751	8.64049738352	2.4205183321919	1.735161533294	0.980587973518	2.762871027899	0.46822689559099995	1.201696692583	0.0	0.0	1.068734622464	3.5086397035090005	2.44083685315	6.370459736783	0.53702966539	0.0	1.4644705609039999	3.490590999084	1.9256841171989998	7.230035341773	1.803304365747
T248	10.93837117472	7.055431587632	13.233939024385	46.282138715013005	13.347759010080999	9.679123988773	20.055316839591995	12.791125089525002	14.449752574192999	7.168543471708	14.758776957010001	6.536189026917001	7.48302962442	6.947504129085999	6.8307626098359995	116.691623448758	21.745021861784004	5.100230499958	18.768367028322995	0.5399061669986001	48.300041342308	3.827684683244	99.09019832507002	21.842458089997	5.838042076612
T251	6.043317758050001	4.132485185849999	1.8359683639739999	0.0	1.124464703128	2.860593399271	3.577511380168	0.52463819739	4.936428544403	1.170565920758	3.737364957124	3.2850416932109994	2.44077007928	8.2511271256	11.7635903974	0.0	0.0	2.966873645225	0.40638861042499996	0.0	1.09719143646	10.6167817566	0.583933915408	5.080644087103	0.39152292948399997
T259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T26	0.0	0.163706586591	0.0	0.0	0.0	0.0	0.186035624608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T264	0.639280669656	2.08882447918	0.0	0.0	5.833720685865001	4.53507096101	3.00519085905	4.75976246095	0.655405194347	2.32547209676	0.0	0.0	0.0	0.0	4.12984776656	2.1966133195900004	0.0	4.80148999682	0.0	0.0	2.07922513364	2.279928736585	14.9576918331	6.39986320008	0.0
T266	4.4519864921200005	0.7965061127003	2.8732260221700003	2.528352197027	2.05269267585	2.9407658163833	4.533244930235	1.7936107321095	1.519696839527	2.900712917262	3.3836978634799997	8.441560909762	10.255672521502	0.0	3.2129476088449995	2.141715966518	6.29546282844	3.50159613744	0.651538015095	0.0	0.0	30.160321980179003	7.358670271393	5.455223820767	1.506238220092
T27	45.151743420703	12.0265464116609	51.084281182261996	58.010746593434	19.602417687207602	30.681693595526895	36.52607591635801	33.386447776059896	32.672023578757994	24.223231452672003	42.417934795593006	71.692981590661	104.29704521883001	118.079079662042	29.868897642322	41.257119174673996	47.134154616196994	36.418501849416	26.400130536224005	0.5538260284393001	36.590477215597005	34.16116529924	36.524962874483	41.696829367868006	36.393967715344
T271	0.301516398317	1.090541790789	0.11294599582	0.0	4.0800809414911	7.877889745371	22.915664298971002	4.2893820629193	7.711117637225	4.211548822154	0.0	0.0	47.920230864753	3.54075429488	4.11813428082	2.84908673475	5.77879101404	43.025960329559	34.014175490043	0.0493765413687	10.367458263952	1.1389781974700002	21.305136950691	106.39643473531001	182.03167680452998
T28	7.152311379334	1.123122025567	6.781677614713001	13.349822726636	2.9644968901390003	7.009627854148	3.278297946689	4.114348827373	4.277359026004	4.454646815609999	5.0939244664559995	6.307965088261	7.961660049810002	7.483732986050001	9.628269039504	13.81256460292	12.074386580470001	4.506775346499	2.67579389097	0.0	2.697528430886	16.563062918371	3.818627733245	4.117648458223	6.414050862032
T283	0.0	0.0	0.0	0.0	0.2154714907714	0.25396485519469997	0.579875180243	2.07756726167	0.52411740305	0.0	0.0	0.248396598118	0.0	0.0	0.142187862154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134103444021	0.387661964449	1.27501247877
