transporter	120314	120322	120328	120403	120416	120419	120423	120516	120531	120604	120613	120619	120628	120705	120709	120717	120802	120806	120813	120820	120823	120828	120903	120920	120924	121001	121004	121015	121022	121028	121105	121128	121220
T1020	19.547882396228	98.62935663875204	32.155892828392	60.408366900289	83.72208827602901	107.085586398817	58.8537041986	62.57030564848	55.69563427017399	79.96062499890999	66.36441017970098	102.405976916159	118.11897036390698	68.42136455325	82.12407676837599	67.63642429068999	76.539201945084	73.321325055288	78.25443765384598	106.09954064193502	73.68616672477802	67.76513896639001	83.22372150459	91.92382301772797	59.01076151954621	94.969584155802	77.645021489616	89.00435640285798	64.555593524475	55.08972583451999	90.14787005250699	57.23872616168401	101.38876302633
T1028	9.268239969561998	8.931654129058	5.30180101891	7.68689313363	2.8956426042400003	8.274171628188999	0.9035317720280001	0.0	0.7807921514220001	1.915132421254	2.506527508509	2.8424964635589998	4.24919141186	3.083771384289	1.814330273963	4.13327124309	5.641759515097	5.788217617158999	6.817452614572999	3.8756936313370005	3.1813484447289997	0.0	0.955743408005	9.2449427526311	1.7161792504173996	6.818475707669	2.783329518913	4.120387863867	2.723577500797	5.509372585017	3.9198990879499997	19.082621480198	24.881153194178506
T103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07566628523760001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1032	4.174976921101	18.175110671086898	3.437715882045799	3.450797931901	2.8590101010240003	38.29851401049601	2.847940885105	2.6620645041479998	2.0032507324825	1.154814920029	5.965919589279001	6.3436778548618005	10.344648098240999	4.276486593155	6.921804001252	5.446055425198	5.114835173175301	5.720224767169	10.2482559821418	6.839438488796	30.7801094512698	5.916078760355	6.496274015137001	13.299927199645397	12.519936488576903	16.3243266133932	18.396530309602	12.9567828682963	11.568950557503001	10.538972353587	15.046682417603998	13.625780891663998	9.0278307646562
T1036	0.0	0.0	0.0	0.0	0.0	0.0	0.5497680094349999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10765431122840001
T1038	0.0	6.082699395400001	0.0	0.0	0.0	3.6910690006099998	0.0	0.0	0.0	0.0	0.25629550595199996	0.0	0.0	0.431627539322	0.0	0.0	0.240667615367	0.0	0.0	0.0	0.0	0.714812090905	0.0	0.0	0.19808984259579998	0.0	0.547361004244	0.0	0.222572505715	0.0	0.0	0.0	0.0
T104	0.451168802189	30.526142151327498	2.64201242156	3.2521517529669994	4.183466110588	3.128251186598	8.8012993756	0.7099299461	0.457205643783	0.652278891789	1.681781694607	1.1660279011933001	7.609160826645	0.546140968122	3.3923809283689996	10.1222969219	5.511260036982	4.3559994253309995	5.323282155497899	0.428758405564	0.5648276538223	0.0	0.0	0.616639724807	0.4615996513756	0.7358445894393999	1.212646809629	1.051153670967	1.882461877376	0.208760253169	0.415786713588	0.5420774507789999	0.7893858473113
T1045	82.07624208725704	143.1933490676387	39.68710104742801	64.0366208766	89.01641898610599	97.369069124596	70.15604072421299	97.37464472376398	97.30340039909	64.10700600374402	76.06914636063904	146.94670962739187	122.66845582320899	136.980051421053	50.57294277028599	88.6422585344	103.07462545202799	78.16428450478001	93.05206278024374	135.11968524400098	136.50808391572548	113.22223086230198	127.997621643294	148.3290533568107	96.99908365885511	158.24028893021563	145.506714342764	113.87230789104318	104.760012892559	57.792780523952004	138.85496468544005	103.84606256066702	124.26164520445812
T1051	3.3228631202140004	2.8987423238215007	2.255023668574	1.09329866611	2.747255035196	2.8333515451049998	0.8138863220620001	0.0	1.664251713143	1.76779501221	1.8889331585359999	0.730919010355	0.527059792406	0.8020980431	0.0	0.0	0.211514579485	0.0	0.332765448535	0.96139563873	2.4909275311715997	2.5948344158989998	3.551798054489	0.3557239014579	2.3857266355921	0.9799526816489998	3.7246613322069995	1.8480651074865	1.66094385528	3.519141894409	1.3168019217609999	0.8940500537330001	3.5417514099938
T1059	45.78187646566292	177.40959488642196	76.46014778886025	128.62966887956594	261.834480310842	377.69112305197746	402.45894621225995	189.711006932941	145.85464501832337	133.24885161324403	115.68691278150531	224.03856177952372	231.95070393892394	136.35341593768595	121.27761246159798	83.25795156090697	223.2000195359845	180.3832978650191	202.59864424052847	195.13258289972185	193.9008588495292	96.41706544436597	117.66807389949895	187.83155195512282	102.7475087333071	221.81163930964837	154.75473437053418	182.00093686094527	140.2933311760454	99.04191779061921	217.60978836886312	189.86732972717851	284.92431163311585
T1060	0.09357852780369999	0.07910624218939999	0.0	0.0	0.0	0.0	0.368461538239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.236234928929	0.0	0.0	0.0	0.0	0.0	0.041100931822900005	0.0	0.0	0.037100748330300005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1485752936019
T1061	13.367020092862496	88.9833571865817	30.142070079465004	59.645307168087	130.222371080709	133.01958095845896	107.01243328833199	88.84789311392	79.680369869652	62.354628928695995	59.87009680735839	92.46944896671174	113.86210363801398	59.511430953859985	36.46203456571501	35.864609547869996	46.064312745291	24.016274519859998	46.02598726930561	90.17999459403865	93.02093632705069	54.29763850507899	62.375388972648004	94.10975196648343	75.38902553576938	101.7353622394864	86.60592065681399	84.73357949541278	62.20747885843801	44.204584455140996	101.916389342641	90.71903983663327	145.2866040524668
T1068	7.900757707217999	2.9366198301091	1.29435747855	1.015111246356	4.19159453901	1.17585946644	1.12533740559	0.6932709401450001	0.43692142699299996	0.0	3.13143050948	3.2705016364316	7.710406400255	2.70780406233	2.248015389461	2.516567362034	2.4228830309359997	1.5439662345279999	3.317929995902299	3.135293427851	7.742161598645599	2.669539786014	2.4315174754110003	5.4617638078382	3.6286798289105002	7.691689901504499	6.603427472550001	9.990361219996801	10.557528427389999	2.327671443046	7.344501161325	7.270893095777001	4.817761428011201
T107	6.048944837287	24.556007778051598	10.33531992541	9.002252489985999	10.034095420067999	19.685907914523	33.815535611472	10.077048326973	12.98666435526	13.75076603122	6.133238021327	5.285742953218	1.170801427216	2.278937082466	1.018157707401	3.06914949516	2.703705374826	3.799344798098	2.1024060465914998	5.69209797968	7.3623699513754	5.6004660102459995	8.973140649144	12.8624543704821	13.055089710205102	11.559980158466999	9.453152802873001	4.1106012618885	3.616832606816	4.624226994262	12.859092469352	4.813626765334	4.546329488584499
T1074	0.0	2.44492624072	0.0	0.0	0.0	1.1775850075799998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224536380765	0.30931800892	0.0	0.666383956822	0.18385540502
T1077	0.0	0.0	0.42442265311800004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T109	91.29267625674396	41.3050173853282	34.847104137990996	26.867284171852	25.994909169117996	39.101839205138	12.952307183022002	30.689825002707003	37.477427647239004	29.423061837455997	25.929793222870998	39.427725466786995	44.455565820435005	43.97620504777401	41.375765798324004	73.11651498189	76.04295734236699	70.16214017809199	90.26913409516693	65.66867878610398	69.3724745450643	35.29413236988699	34.140219001304004	71.46071713791507	75.92480435932362	77.31140523777701	89.05164473053998	68.7370135664513	55.42644217126198	52.482146733818	81.40008473322598	50.78500550882799	59.3321176024638
T11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21342655407900002
T110	12.239841140548002	18.159606047364	7.727939406382001	1.892713559389	6.189747827003	26.839684804738	8.553643207550001	20.70253555131	18.514114567182002	38.83783252739	10.063253811236999	19.993710176931	15.051255738399998	5.245079171641	2.774462420801	6.08919424206	10.878318123593	10.919857733295999	12.364826089442	10.161053783986999	6.1463438588759995	1.07540926176	1.47201551679	8.764434438394	10.6116342003141	8.945429659506999	16.09466376287	7.696341706626999	5.5737540810279995	0.49021380878	16.539267891311997	9.511679575238999	7.538624066732001
T111	0.199853639782	1.9294612715269999	0.0	0.0	0.0	3.951058463932	0.0	0.965005278493	0.802056301449	0.0	0.450188199377	0.10988721825999999	0.0	0.0	0.0	0.0	0.0	0.0	0.20591446701299998	0.38362355702600004	0.2779276620987	0.0	0.0	1.389129502079	0.5514859029558	0.24120686529500002	2.7474852359400006	0.091628319544	0.201431053985	0.0	0.0	0.581593262942	0.232077327599
T112	8.780928080284001	19.4347201064768	4.054444601817	6.8680748309720006	7.900994973407999	14.85564040435	10.243431837311	4.401827879399	5.548215524911	3.510046409793	8.875628712909	38.04088143945061	21.777159905736	16.315540008926	17.749974348724997	47.371383789574004	37.442356352657995	27.089824484003998	37.74125177076109	32.032653689795005	17.790566638640698	14.074583086539999	15.139069380556	27.223675174180702	22.3187125227601	27.417592668652308	32.134502965135006	24.1996165564804	19.066114290475003	22.597205387004003	29.557984131508995	23.845917855118	21.030859170907103
T113	16.516921216902	24.164285611186	16.751351730326	14.436728474894	37.055018011711994	74.773263023521	46.310047878899994	20.295539805709996	14.557155121638	16.28342458201	20.485382351139	41.821456280045	45.344713942541	6.023005448099001	16.586510088755	6.13006726422	35.201400466722006	37.53896101880199	29.582920789337997	13.494862823557	11.968150815009	2.2309088139	3.05365827446	24.99893003248	11.6245111117529	22.734060598700996	20.407096316432	13.318547891132997	9.908871887392	7.927674301393999	38.754653322699	14.692009099592	30.737067494300007
T115	46.921071274285	124.65204483274374	16.501913218801	21.873892151362504	47.0325119196605	65.77033828210149	37.743764020525006	50.084855873099	28.148389355505497	49.06794822206899	41.207276711548005	50.93446664904944	43.65294092645149	20.5407986513385	50.257461420786996	44.11532578879	49.6702361014965	37.575987895027	47.1473915780588	42.7149142466955	35.08497487207659	17.5075566826795	21.808996387324	34.331074176981446	33.87151265499455	37.91701162177954	33.404482512498	30.106421019998503	29.793370142151502	23.487452874205005	36.77091500808001	32.50344364456799	34.3859872243974
T116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160236812544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14064514854000001
T117	0.113956659933	0.2543653419716	0.11501786637599999	0.403434365119	0.0	0.773763227801	0.0	0.0	0.342999722038	0.485003932434	0.0	0.0626577548242	0.289203295833	0.0	0.28937086566500003	0.0	0.365210557233	0.0	0.1187179203857	0.10824202506200001	0.199262970328	0.0	0.0	0.045179994385099995	0.0	0.07528463841810001	0.268975393203	0.0	0.0	0.31463579703899996	0.0	0.10798609291	0.1810721741533
T12	15.963680409761995	49.55061893513214	18.225840251869	17.61988346982	31.228516416357998	48.44921822686601	61.6588095868945	27.214956587891997	26.3969185488105	25.655146000902004	24.8340732416795	30.690816609433455	36.60601335314902	24.242417038805506	17.586664405388493	20.441307490924498	30.276627351181	27.165855649984998	24.463840221555756	28.244546353779505	40.07599677028381	18.900380812619503	20.014798523695003	33.41535501096375	38.028089250965444	39.3770174817517	34.866483962791996	33.009016995677705	26.437259534272496	17.6794827014105	49.2825652136625	34.301188054934485	35.72367429680738
T122	38.142746911008	87.223031185813	55.69510960392601	55.35310299092801	113.32600064618201	108.778500853843	117.99402341077999	83.998126868067	125.99644126386104	78.01781263534502	48.937895722834	81.80409016467203	75.84988283502999	82.90979264577	48.024006057832004	43.920743048622995	58.28549810270698	47.807745182857	73.36635167411589	87.52336574318599	84.3992885162167	50.778510654807995	63.796673348031	80.21606646447079	55.8713814739361	90.938778551969	88.73349686039201	90.59599688095443	68.985680806303	47.30225120533301	95.02623387565804	91.89275696898002	113.5695567850829
T123	19.761855639907	27.210521773497298	8.928785215737001	11.457283567218003	25.064752878023	19.152660750993004	8.14868758011	13.96933133273	7.342205684830999	11.088003844920001	8.927674144512	11.531132587928	22.684145316458	30.845988350653002	5.452318560022	14.23361801958	20.399505258738003	15.667364230846	25.43967157348	34.786442475682	25.025180965003006	24.44766904689	29.04267917791	36.098224697592	32.808833663375	29.216440180618	32.071399226284996	29.097587382755	23.877188919372	10.20103164471	30.609546120619004	24.407219945762	26.5860239263393
T128	29.925386971344004	81.95021303048709	14.238747240662002	7.672800349387001	4.712235703975	37.787610102229	8.075686274862	25.335951301500003	15.307967161628998	16.800416935579	12.843381949708	16.673403836278002	13.537459139416	15.941155999775003	35.186910934147	43.18815859258601	27.529951630711	27.857368443266	36.37389145507029	18.128397523714	24.9669665303663	9.020891825806	9.755185208396	22.745716276428304	17.770965690106195	19.727535928202002	24.333978904074	19.197110724608798	29.365545074099	24.941209562713	23.256901560463998	16.608084919527997	22.467789629066093
T129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.065911663647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10258822599400001
T13	118.73253019996122	103.83478596846571	47.83050809103424	59.93589379130165	80.45691937563102	85.35011325341463	51.689698248467664	63.45402082344901	59.90422338257611	96.09282762056368	68.44145657167796	127.41216274664794	121.547237024801	113.45949072564831	100.99336501669734	128.10427971248302	107.93118491409153	84.32780955540868	102.41840113377042	129.96115794380802	130.44633649730582	99.82761739782835	116.2805953895337	118.9158689320834	103.39565618783247	124.40950713677812	136.50963951248536	109.26403352978436	114.0085144833209	73.42133291178867	124.306316430466	95.29700683986617	90.18744645198755
T131	0.298468099937	0.29059508104230003	0.272331233332	0.0	0.0	0.19001939895	0.0	0.872891138274	0.0	0.0	0.0	0.0	0.0	0.334511342975	0.0	0.0	0.0	0.0	0.0	0.0	0.275106528227	0.0	0.0	0.0	0.1949924449404	0.0	0.0	0.0853809341206	0.347010770273	0.0	0.416566801231	0.312720394611	0.114521565603
T133	224.53836346753994	223.09465022311974	96.51306006932317	110.90173458055199	144.122192026357	150.91799967226396	106.73998693399899	110.112055182913	120.54451235874102	128.072921427043	127.92800925881002	234.4221998460826	195.20593501426293	191.67706594431897	183.26316617853098	233.10103235109503	198.85976652701808	138.33544385154104	189.69370480971563	229.10395577470806	278.09476854168474	147.255676060734	178.74513777618304	211.65266826850865	179.83862939669754	225.9009851573668	202.93982450041702	189.11550587542922	183.02422551694107	170.72641223965803	221.9690892922849	174.58448514565103	179.3772104725376
T134	19.933094289511	25.834535067836	9.582871398530001	20.384391070590002	14.716850476049999	22.10678857718	14.73025692039	6.296263948200001	18.15487455092	44.50052804834	22.93046642322	22.369230496529	43.437434222570005	6.96205807996	5.617035925210001	20.16423247111	26.258062717090006	10.19865859779	23.179511314736004	11.789244320840002	5.8428721586600005	6.933559713999999	9.18756434011	19.448187329466	17.224268670681	7.66608181638	24.385923338239998	11.294561322128	2.9564078254029997	6.897783936740001	13.89216073582	17.336644177305	11.979941600346
T139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T14	0.0	0.07621608846649999	0.0	0.0	0.0	0.789816905104	0.0	0.0	0.8077634752839999	0.0	0.0	0.0998518558615	0.460876485141	0.0	0.0	0.0	0.0	0.0	0.3949483066145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0857708013995	0.148526010623	0.0	0.0	0.1411503611445	0.0
T140	40.786933058279	43.08637783041301	21.845763737981997	19.6624539616	36.396413960998	72.98924001193099	46.623869821780005	43.97949505333	82.85005062423498	53.98906813977	23.500142716605005	22.003169283199995	41.192819472984	31.225820552173996	21.307288485097995	22.48120068126	24.828001471506	28.510724365414006	30.418986137979005	24.796649394620005	40.96610438300299	10.815187521322	14.80378160621	42.1772025248221	26.225473662057997	50.338760264548995	43.384587771574004	39.282714130226005	33.642890267375	29.975940920575997	52.277636122978	50.472039630933985	51.95200267369999
T143	0.2743044203895	0.39855894500875	0.675972093709	1.0305587128865001	1.1916596776214998	0.32455166960750004	0.196049346761	0.35827621347050004	0.149028331594	0.0	0.6965889832484999	1.6119725288245	1.7229060716515003	2.2618866292015003	1.82661931171	1.6721771330355	1.314928070456	1.11258368234	2.0054124388729497	1.4430672561483	3.5358953735005003	1.20694575553	1.1370984784375	2.4711576829011506	1.0272836323230001	3.1185567319011	1.9488640349959998	2.74078143471775	0.8122269881905	2.5572692422524996	1.5465149299945	1.4347762152235	0.6654919906694
T148	15.285388696221501	0.9186867933955001	1.2471679955002	1.121226809941	1.144616178576	0.2877561420154	0.35829708201099997	0.0	0.0919407857076	0.390014682994	0.502397201802	2.2099682380971997	4.176818234417	2.368589753599	6.735215155923001	4.176588399082	4.6123082537312	4.033515951186	4.3458540223141	1.470991188394	3.0409210703382	1.940763027564	2.276633012896	4.809723214179001	5.414941441787101	5.729661204057001	9.068463719735998	3.4104494371256995	2.9893549351145	0.879482052215	7.148353834288001	4.1450269715875	3.2797593516369994
T15	13.125817476745498	23.449093651883814	8.327091702309334	11.660653683017665	17.504769771611503	23.729525730193163	11.753553785273498	16.88959858118717	18.319794342487338	33.773424432022836	13.875544312208165	25.705290058303564	22.387495814410666	15.036245723948333	10.794990439071833	16.820381744113337	30.4428310592285	28.719564547550167	28.583149302807556	21.149501129307833	14.044969869433567	13.612153914793666	16.060545006809335	20.592712318912685	13.71693567548387	23.64031610481007	22.444391207166333	21.1287396235845	16.32311617370033	8.0729149479675	21.017874807273166	18.7699373300774	22.160290046516767
T154	4.508890311382	7.625357134941599	5.106696851001999	7.426750636525	4.873758209900999	7.028492242148	3.832270256292	4.73552938896	12.564644210291002	5.585649926662	6.581155141287	6.6410831373376	6.420621146985001	3.51012310462	3.0899803116800006	5.016742457818	3.7573136191090004	5.194942372942999	4.9201487241406	8.310953631937	6.302910660689	4.694621458025	5.983938104989999	7.8852298956842	20.7296955494702	8.168321274449001	11.038426799774	5.4356830895699	7.685386664273	4.933876222196	9.559046204915001	2.4766039274020004	1.9166593423407998
T157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111146778145	0.0	0.0	0.0	0.0	0.0
T16	5.694072429711101	10.438269948578052	10.025363483256001	9.989423110586	6.4156465012199995	10.00424900580575	6.1081781501845	12.7305494903295	9.4804703578478	11.686026999366	5.0286342944861	2.767375636195	2.555190516575	1.148467730758	0.251846464133	1.411711169753	1.5887696855350002	2.0990027779185	2.23427915187	4.3449907322707	3.63935388152025	0.909528578715	1.252602698252	9.8827213718344	9.43638949310215	8.21607000734475	8.6796080311595	4.28843664558465	3.80521431303025	2.315611235656	8.4067324219405	2.3849548328085	0.9206645551170499
T169	45.048672775868	49.41993465961201	16.065279902907	29.708493622624	44.186127257859994	31.198410860500005	37.52387370588001	25.48627820219	23.427960240902998	33.769071728849994	20.836108039787998	29.094966969662	35.70064010422	28.415713174866	17.928322698400002	13.62516417091	24.340380093944002	17.483160436618	26.134127434375	18.892534298052006	24.530907432953004	14.87803179716	22.33942514209	40.88603214330102	29.17670450300001	43.86463538420901	52.810912798273996	36.860032300573	19.170609083699993	21.316605905174995	44.65425116003	35.235674978081015	42.73553990155001
T17	75.03228901142121	92.19578911503731	48.053936456511416	61.015577627123015	99.39545194603501	103.59853381170383	64.66450773810699	93.05156603340335	81.31192256001383	63.13877928262099	63.801925013365796	122.59680129818116	120.47263175370396	110.33957267755902	77.430717729005	91.55668255756932	98.24367854981143	79.85843084820898	103.35063105467798	129.4572601407133	139.81957498755426	79.21563614473635	91.92593194875064	118.30898548127448	86.36305886603878	126.11192654543288	117.93525854589404	119.61842751322585	103.49769936729757	91.05874991690598	133.47086155613798	112.36773054954237	125.93461686275953
T172	1.6789815014899998	1.9333749238190001	0.38298825162600003	0.736558292211	1.9625288943149999	1.71017459055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7767017989920001	0.0	0.0	0.0	0.442200237293	0.20590873287099998	0.797392437925	3.1193329893199997	0.0	0.0	0.832074830628	2.48536698479	2.8828653228600003	0.49536892996200005	1.7842137156599998	1.20858632391	0.5794611776609999	4.100819882300001	2.78427466997	1.6464253724520002
T175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.355665287202	0.151840782255
T18	0.29965598755899997	3.619715046308999	2.1836567243566667	0.6579235901046666	2.3991137028986667	5.482067588890001	2.769731055603333	1.32896920706	6.757270526543	1.77305956573	10.491552909091	4.386736385861333	3.5247285109986666	4.465986340911001	0.9485090475496666	1.06182878426	3.2204105642189997	4.1584843937630005	5.185438398296999	2.132749561162	1.5230593680839999	1.4925134735733332	1.6343567571833333	2.9600086539623334	1.2709767275511998	1.5299377692156666	1.3852375611206666	1.4767986272536666	2.0844169924853335	3.9024511138816664	1.402383070960333	1.3161324860746666	1.6265011584896667
T181	11.886654926272998	14.0392159116639	5.1201859228730005	2.267292831056	7.7372347885320005	9.501160865632002	4.741285520979	2.32418820478	5.4338448603580005	16.33222495826	5.739639179668001	7.504268823193101	15.274394243756	20.461279822697	14.919153913299	18.315012479892	9.823678004786998	9.557663859468	8.780617115922901	14.67524051671	34.1366990754876	12.469279319756001	15.48518417681	11.253712341628798	23.8366658426343	12.963109405494698	19.400377127313003	20.0089026156352	9.889134510120002	20.706693756807997	16.209808394223	10.823752504412997	9.5344574574259
T182	3.224514631868	21.639127426815	22.257221469399	13.168313494151002	33.783702116718004	60.08394985297801	37.995129916075996	33.250708919679994	18.983256305271002	26.482605551583998	17.794362865196003	22.074473494176797	38.451924391834005	11.245114525031001	16.61179988408	3.5844990620600004	31.659947941326998	38.319015313719	26.6997861103384	22.910312483171	14.653927647355998	7.4582895815459995	8.846347557744998	15.555066686351003	14.593275302930502	17.98170000219	19.152858232595	14.568491192567999	10.542591077766	6.295371526476999	51.900291717105006	11.420338156990997	22.113694364294005
T187	3.839039717338	0.4567717606251	0.535222185163	0.48968132390200003	0.626330218473	0.2949988822753	0.319056766991	0.0	0.0	0.35374372501400003	0.0930742998185	0.0465762650344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07829319532989999	0.145993523157	0.0	0.0	0.4654830796855	0.16814749902780002	0.448654884492	0.0	0.20982366160170002	0.15946191180699998	0.0	0.236453786002	0.23628304969039998	0.938475847995
T188	0.0	0.0	0.156078007921	0.0	0.0	0.193091306092	0.0	0.0	0.219847388414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18953269478100002	0.0	0.0	0.0	0.0747771791874	0.0	0.0	0.0868750305256	0.0617836866874	0.0	0.0	0.0	0.0	0.5071958113939999	0.0	0.0	0.281939928252
