transporter	120314	120322	120328	120403	120416	120419	120423	120516	120531	120604	120613	120619	120628	120705	120709	120717	120802	120806	120813	120820	120823	120828	120903	120920	120924	121001	121004	121015	121022	121028	121105	121128	121220
T758	42.0	482.0	79.0	52.0	38.0	132.0	15.0	45.0	234.0	37.0	201.0	614.0	102.0	39.0	42.0	15.0	128.0	43.0	132.0	175.0	183.0	22.0	18.0	441.0	286.0	209.0	47.0	190.0	61.0	46.0	51.0	70.0	70.0
T35	685.0	2125.0	446.0	243.0	202.0	719.0	119.0	115.0	407.0	120.0	244.0	545.0	178.0	185.0	143.0	88.0	535.0	273.0	1108.0	516.0	1282.0	81.0	71.0	1585.0	1964.0	1029.0	260.0	1147.0	510.0	276.0	235.0	607.0	1588.0
T68	222.0	254.0	177.0	85.0	82.0	316.0	29.0	47.0	387.0	49.0	97.0	292.0	98.0	81.0	63.0	22.0	296.0	172.0	636.0	233.0	444.0	34.0	36.0	676.0	861.0	439.0	103.0	421.0	207.0	85.0	96.0	233.0	673.0
T27	642.0	1930.0	397.0	258.0	343.0	922.0	231.0	121.0	265.0	78.0	226.0	740.0	236.0	243.0	199.0	153.0	403.0	162.0	1075.0	606.0	1406.0	108.0	99.0	1605.0	2191.0	1245.0	315.0	1422.0	575.0	248.0	255.0	705.0	2304.0
T724	818.0	2084.0	450.0	342.0	364.0	842.0	214.0	135.0	352.0	103.0	340.0	1599.0	335.0	398.0	152.0	62.0	465.0	187.0	1093.0	776.0	2027.0	202.0	179.0	2661.0	2595.0	1891.0	357.0	1749.0	868.0	322.0	409.0	881.0	2700.0
T901	101.0	750.0	156.0	138.0	73.0	170.0	29.0	18.0	16.0	11.0	34.0	93.0	47.0	40.0	33.0	9.0	85.0	30.0	203.0	136.0	277.0	27.0	25.0	458.0	322.0	295.0	61.0	289.0	144.0	51.0	54.0	109.0	240.0
T728	174.0	861.0	146.0	138.0	159.0	526.0	98.0	79.0	278.0	128.0	171.0	615.0	174.0	87.0	38.0	18.0	156.0	72.0	273.0	233.0	592.0	37.0	34.0	1205.0	932.0	865.0	186.0	737.0	365.0	76.0	238.0	465.0	1184.0
T60	876.0	1577.0	268.0	216.0	216.0	396.0	81.0	83.0	179.0	104.0	232.0	587.0	138.0	191.0	151.0	77.0	294.0	115.0	820.0	442.0	1414.0	89.0	79.0	1234.0	2233.0	929.0	301.0	1223.0	503.0	226.0	258.0	628.0	1411.0
T1059	549.0	4570.0	952.0	799.0	1149.0	3972.0	1158.0	429.0	1577.0	324.0	1135.0	4152.0	1012.0	843.0	495.0	160.0	2270.0	878.0	4382.0	2278.0	5114.0	366.0	331.0	5389.0	4142.0	4246.0	756.0	4399.0	1642.0	806.0	894.0	2244.0	7987.0
T46	79.0	295.0	69.0	65.0	69.0	67.0	21.0	11.0	36.0	11.0	27.0	86.0	29.0	44.0	16.0	10.0	86.0	30.0	89.0	57.0	212.0	24.0	15.0	365.0	298.0	238.0	73.0	220.0	98.0	17.0	50.0	123.0	377.0
T59	597.0	1713.0	375.0	273.0	244.0	500.0	93.0	77.0	348.0	95.0	315.0	1091.0	331.0	450.0	219.0	113.0	954.0	468.0	2196.0	1064.0	1699.0	215.0	187.0	2364.0	2493.0	1771.0	418.0	1871.0	758.0	364.0	393.0	902.0	2175.0
T133	1234.0	2819.0	577.0	344.0	300.0	753.0	140.0	120.0	647.0	162.0	612.0	2241.0	404.0	533.0	395.0	222.0	1022.0	355.0	2081.0	1259.0	3363.0	252.0	225.0	2870.0	3439.0	2001.0	460.0	2105.0	1005.0	666.0	422.0	979.0	2521.0
T48	227.0	411.0	59.0	39.0	36.0	163.0	17.0	34.0	215.0	75.0	112.0	519.0	92.0	14.0	26.0	13.0	65.0	20.0	121.0	65.0	209.0	4.0	5.0	260.0	325.0	168.0	61.0	215.0	78.0	20.0	25.0	79.0	276.0
T1020	51.0	557.0	85.0	82.0	78.0	257.0	38.0	32.0	129.0	42.0	143.0	447.0	111.0	89.0	80.0	29.0	188.0	90.0	401.0	270.0	416.0	54.0	48.0	554.0	512.0	386.0	80.0	462.0	164.0	100.0	77.0	142.0	614.0
T109	345.0	382.0	156.0	66.0	38.0	152.0	13.0	25.0	154.0	29.0	92.0	265.0	62.0	84.0	60.0	44.0	265.0	122.0	667.0	249.0	569.0	42.0	30.0	637.0	977.0	452.0	134.0	513.0	205.0	134.0	106.0	187.0	518.0
T3	744.0	1847.0	308.0	202.0	188.0	462.0	96.0	114.0	438.0	110.0	517.0	2233.0	362.0	882.0	337.0	199.0	856.0	277.0	1894.0	1437.0	3341.0	420.0	359.0	2705.0	2961.0	2063.0	464.0	2485.0	1093.0	479.0	329.0	903.0	2028.0
T115	243.0	1745.0	102.0	65.0	109.0	353.0	55.0	61.0	141.0	70.0	182.0	431.0	95.0	50.0	106.0	38.0	253.0	86.0	524.0	222.0	437.0	26.0	22.0	440.0	666.0	322.0	72.0	325.0	160.0	93.0	74.0	164.0	431.0
T1013	49.0	569.0	33.0	28.0	36.0	129.0	22.0	20.0	61.0	22.0	77.0	154.0	54.0	32.0	43.0	6.0	124.0	50.0	229.0	147.0	164.0	20.0	18.0	249.0	293.0	166.0	41.0	207.0	92.0	44.0	41.0	89.0	189.0
T317	199.0	719.0	117.0	49.0	62.0	440.0	18.0	51.0	270.0	81.0	170.0	733.0	168.0	125.0	89.0	68.0	590.0	218.0	1316.0	836.0	809.0	66.0	59.0	945.0	1370.0	835.0	223.0	852.0	441.0	138.0	209.0	329.0	792.0
T287	237.0	632.0	66.0	34.0	30.0	127.0	23.0	22.0	87.0	21.0	133.0	302.0	59.0	67.0	50.0	26.0	230.0	109.0	591.0	161.0	310.0	31.0	25.0	426.0	477.0	296.0	80.0	303.0	145.0	106.0	59.0	112.0	269.0
