TransportGroup	PFAM	TIGRFAM	COG
T398			COG4209
T399	PF08389		COG5101
T648	PF09483	TIGR02557	
T649	PF09483	TIGR02557	
T390	PF01636		COG3173
T391		TIGR03004|TIGR01726	
T392		TIGR03004|TIGR01726	
T393			COG4107
T394			COG4107
T395			COG4107
T396			COG4107
T397			COG4209
T72	PF01226	TIGR04060|TIGR00790	
T73	PF00083	TIGR00879	
T70	PF01226	TIGR04060|TIGR00790	
T71	PF01226	TIGR04060|TIGR00790	
T76	PF03239		COG0672
T77		TIGR03810|TIGR04299	
T74	PF13906		COG0531
T75		TIGR00907	
T78	PF01306	TIGR00902|TIGR00882	
T79	PF01306	TIGR00902|TIGR00882	
T365			COG4604
T364			COG4603
T367	PF05108	TIGR03919	
T366			COG4604
T361		TIGR04281|TIGR03659	COG0614
T360			COG4177
T248			COG0609
T249			COG0609
T246	PF09515	TIGR02357	
T247	PF04069		COG1732|COG2113
T244		TIGR01183	COG0600
T245			COG0601
T242	PF01311	TIGR01401	COG4791
T243	PF01311	TIGR01401	COG4791
T240	PF01311	TIGR01401	COG4791
T241	PF01311	TIGR01401	COG4791
T642			COG4167
T643			COG4174
T98		TIGR00944	COG0651
T640			COG4167
T99		TIGR00944	COG0651
T641			COG4167
T149	PF03806	TIGR00819	COG2978
T148			COG1455
T419			COG4597
T418			COG4597
T145	PF01749		COG5064
T144			COG3833
T147	PF01749		COG5064
T146	PF01749		COG5064
T141			COG4120
T140			COG4120
T143		TIGR01194	
T142		TIGR01194	
T94	PF12621|PF14703		
T48	PF12409		
T644			COG4174
T95	PF02652	TIGR00795	COG1620
T645	PF09483	TIGR02557	
T96		TIGR00944	COG0651
T97		TIGR00944	COG0651
T213	PF03865		COG2831
T90	PF04973	TIGR01528	COG3201
T199	PF09482	TIGR02555	
T91	PF00916	TIGR00815	COG0659
T563	PF09474	TIGR02502	
T43		TIGR00931	COG2056|COG1757
T561	PF09474	TIGR02502	
T560	PF09474	TIGR02502	
T567	PF12424		
T92	PF12621|PF14703		
T89	PF04973	TIGR01528	COG3201
T88	PF04973	TIGR01528	COG3201
T87	PF04973	TIGR01528	COG3201
T86	PF04973	TIGR01528	COG3201
T85		TIGR00816	COG1275
T84	PF11728|PF06081		
T83	PF11728|PF06081		
T82		TIGR02769	
T81	PF03364		COG2867
T80	PF01306	TIGR00902|TIGR00882	
T40	PF01235		COG1115
T192		TIGR00787	COG1638
T483			COG4988
T218		TIGR03258|TIGR03265|TIGR01187	
T45	PF08389		
T44		TIGR00931	COG2056|COG1757
T611			COG0591
T606		TIGR00892	
T607		TIGR00892	
T604		TIGR00892	
T605		TIGR00892	
T363		TIGR00954	
T602		TIGR00913	
T362		TIGR04281|TIGR03659	COG0614
T603		TIGR00913	
T600		TIGR00913	
T682			COG4586
T601		TIGR00913	
T369	PF05108	TIGR03919	
T368	PF05108	TIGR03919	
T38		TIGR01097	COG3639
T39	PF03471		COG4536|COG4535
T36	PF12793		COG4533
T37	PF12793		COG4533
T34	PF12793		COG4533
T35	PF12793		COG4533
T32	PF08352		
T33	PF16572	TIGR01730|TIGR00998	COG1566
T30	PF00375		COG1823
T31	PF08352		
T329		TIGR00886	COG2223
T328		TIGR00886	COG2223
T537			
T321	PF08403		
T320	PF08403		
T323		TIGR02135	COG0704
T322	PF08403		
T325		TIGR02135	COG0704
T324		TIGR02135	COG0704
T327	PF00375		COG1823|COG1301
T326	PF00375		COG1823|COG1301
T691	PF12019	TIGR01708	
T690	PF01636		COG3231
T518	PF03253		COG4413
T519	PF03253		COG4413
T695	PF12019	TIGR01708	
T694	PF12019	TIGR01708	
T512		TIGR00887	
T513	PF08946	TIGR00883	
T510	PF01758	TIGR00841	COG0798
T511		TIGR00887	
T516		TIGR00926	COG3104
T517	PF03253		COG4413
T514	PF08946	TIGR00883	
T515		TIGR00924	COG3104
T215	PF03865		COG2831
T214	PF03865		COG2831
T217		TIGR03258|TIGR03265|TIGR01187	
T216	PF01545		
T211		TIGR00775|TIGR00935	
T210		TIGR00775|TIGR00935	
T198	PF09482	TIGR02555	
T212		TIGR00775|TIGR00935	
T196			COG2011
T197			COG2011
T194	PF11203	TIGR03923	
T195			COG2962
T219			COG4152
T193	PF03605	TIGR00770	COG2704
T190	PF02669	TIGR00681	COG2156
T191		TIGR00787	COG1638
T358	PF12911		COG4239|COG4171
T359		TIGR02122	COG2358
T608		TIGR02770	
T609		TIGR02770	
T354	PF07155	TIGR04518	
T355	PF08817	TIGR03920	
T356	PF08352		
T357	PF08352		
T350	PF02563		COG1596
T351	PF02563		COG1596
T352			COG2893|COG3444
T353	PF07155	TIGR04518	
T174	PF01514	TIGR02544	COG1766|COG4669
T175		TIGR00893|TIGR00881|TIGR00712	COG2271
T176		TIGR03496|TIGR03498|TIGR02546	COG1157
T177		TIGR03496|TIGR03498|TIGR02546	COG1157
T170		TIGR00733|TIGR00728|TIGR00727	
T171		TIGR00733|TIGR00728|TIGR00727	
T172		TIGR00733|TIGR00728|TIGR00727	
T173		TIGR00771	COG3069
T178	PF06450	TIGR00774	COG3067
T179	PF06450	TIGR00774	COG3067
T589	PF09604	TIGR02115	
T588	PF09604	TIGR02115	
T585	PF05134	TIGR01709	COG3297
T584	PF05134	TIGR01709	COG3297
T587	PF09604	TIGR02115	
T586	PF09604	TIGR02115	
T581	PF05134	TIGR01709	COG3297
T580	PF08988	TIGR02501	
T583	PF05134	TIGR01709	COG3297
T582	PF05134	TIGR01709	COG3297
T101	PF10661	TIGR03927	
T100	PF12911	TIGR02790	COG4239|COG1173
T103	PF02447	TIGR00791	COG2610
T102	PF10661	TIGR03927	
T105	PF06965	TIGR00773	COG3004
T104	PF06965	TIGR00773	COG3004
T107		TIGR02294	COG0747
T106	PF09930|PF03824	TIGR00802	COG2215|COG3376
T109	PF14785		COG1175
T108	PF14785		COG1175
T459		TIGR00909	
T458		TIGR01647	
T415	PF03773		COG0701
T414	PF03773		COG0701
T413	PF03773		COG0701
T412	PF03773		COG0701
T181	PF13721	TIGR00966	
T260	PF01885		COG1859
T411	PF16166	TIGR00994	
T410		TIGR00975	COG0226
T556			COG1682
T180	PF06450	TIGR00774	COG3067
T651	PF09483	TIGR02557	
T502	PF09783		COG5073
T557			
T650	PF09483	TIGR02557	
T659			COG5656
T683			COG4586
T453	PF00375		COG3633
T688			COG4586
T680			COG4586
T452			COG4172
T681			COG4586
T451			COG4176
T653	PF02064	TIGR00985	
T527			COG1079
T450			COG4176
T526			COG1079
T457		TIGR01647	
T525			COG1762|COG4668
T456		TIGR01647	
T689			COG4586
T389	PF01636		COG3173
T388		TIGR03003|TIGR01726	
T455	PF00860		COG2252
T383			COG1119
T382	PF03611		COG3775
T381		TIGR01773	COG1113
T380		TIGR01773	COG1113
T387		TIGR03925|TIGR03924	
T386	PF05157		COG2804
T385	PF05157		COG2804
T384		TIGR00968	COG1118
T521	PF03253		COG4413
T520	PF03253		COG4413
T310			COG0396
T311	PF05638	TIGR03344	
T312			COG0395
T313			COG0395
T314			COG0395
T315			COG0395
T316			COG0395
T317	PF02386	TIGR00933|TIGR00934	COG0168
T251		TIGR01713	COG3031
T250		TIGR01713	COG3031
T253	PF00217|PF02807		
T252	PF02028	TIGR00842	COG1292
T255	PF00217|PF02807		
T254	PF00217|PF02807		
T257	PF11744|PF10337|PF10334		
T256	PF11744|PF10337|PF10334		
T138			COG4161
T139		TIGR01726	COG4160
T428			COG4208
T429		TIGR02142	COG4148
T130	PF01769	TIGR00400	COG2239
T131			COG5571
T132			
T133	PF01313	TIGR01403	COG4794
T134	PF04995	TIGR03141	COG3114
T135	PF04995	TIGR03141	COG3114
T136		TIGR02797|TIGR02805	COG0811
T137	PF00664	TIGR01842	
T550		TIGR02789	COG0601
T562	PF09474	TIGR02502	
T678		TIGR01188	
T655	PF05975		COG4473
T654	PF05975		COG4473
T657		TIGR00898	
T656		TIGR00898	
T228			COG4211
T229			COG4598
T558			
T559	PF09474	TIGR02502	
T224	PF02374	TIGR00345	
T225	PF02374	TIGR00345	
T226		TIGR01726	COG4215
