TransportGroup	PFAM	TIGRFAM	COG
T152		TIGR01183	COG0600
T153		TIGR02789	COG0601
T150		TIGR01102	COG4790
T151	PF01311	TIGR01401	COG4791
T156		TIGR01713	COG3031
T157		TIGR02121	
T154	PF09515	TIGR02357	
T155			COG0609
T185	PF09621	TIGR02572	
T158	PF02028	TIGR00842	COG1292
T159	PF00217|PF02807		
T217			COG4603
T184	PF03135	TIGR00929	COG3451
T72	PF03349		COG2067
T73			COG1174
T70	PF00909	TIGR00836	COG0004
T71	PF01490|PF03222	TIGR00814|TIGR00837	
T76	PF11612	TIGR01711	COG4795
T77		TIGR02790	
T74		TIGR03255	COG1177
T75			COG1176
T78			COG1172
T79	PF17001	TIGR02497	
T248			COG4597
T249	PF00950		COG1108
T246	PF16166	TIGR00994	
T247	PF03773		COG0701
T244		TIGR00025	
T245		TIGR00975	COG0226
T242			COG4779
T182	PF03977	TIGR03136	COG1883
T240		TIGR03431|TIGR01098	COG3221
T241	PF07931		COG3896
T278	PF09783		COG5073
T219			COG4605
T228		TIGR01773	COG1113
T229			COG4181
T310		TIGR00915	COG0841
T194		TIGR01097	COG3639
T149		TIGR00971	COG4150|COG1613
T148	PF02133	TIGR00800	COG1953|COG1457
T311		TIGR00914	COG3696
T145		TIGR01291	
T144	PF00482	TIGR02120	COG1459
T147		TIGR00974	COG0581
T146			COG4591
T141			COG4598
T140			COG4211
T143	PF13103|PF03544		COG0810
T142		TIGR03648	
T224			COG4214
T216		TIGR00954	
T225		TIGR00972	COG1117
T292	PF02534		COG3505
T226		TIGR01184	
T197	PF02386	TIGR00933|TIGR00934	COG0168
T259	PF03390		COG3493
T258		TIGR01197	COG1914
T312		TIGR00913	
T227	PF05525	TIGR00796	COG1114
T314			COG3127
T198	PF10140	TIGR03926	
T316			COG4166
T317			COG4135
T251	PF11130	TIGR02746	
T220	PF03364		COG2867
T253		TIGR00890|TIGR04259	
T212			COG4171
T255		TIGR02142	COG4148
T254			COG4208
T257	PF03594	TIGR00843	
T221	PF05108	TIGR03919	
T196			COG4559
T222	PF10304|PF10363		
T89		TIGR01842	
T88		TIGR02797|TIGR02805	COG0811
T87	PF04995	TIGR03141	COG3114
T86	PF01313	TIGR01403	COG4794
T85	PF00209|PF03491		COG0733
T84			COG5571
T83	PF01769	TIGR00400	COG2239
T82		TIGR01404	COG4792
T81		TIGR01253	COG1178
T80		TIGR00439	
T138			COG4215
T139		TIGR02634	COG4213
T195		TIGR03226	
T268			COG2252
T213		TIGR02122	COG2358
T187	PF07672		
T130		TIGR00784	COG2851
T131	PF06379		
T132		TIGR00775|TIGR00935	
T133	PF03865		COG2831
T134		TIGR03258|TIGR03265|TIGR01187	
T135			COG4152
T136		TIGR01191	COG0755
T137	PF08817	TIGR03920	
T14	PF03934		COG3156
T15	PF02705	TIGR00794	COG3158
T16	PF05437		COG1687
T17		TIGR01190	COG2386
T10	PF03151		
T11		TIGR03022|TIGR03023|TIGR03025	
T12	PF10661	TIGR03927	
T13		TIGR00932	COG0569|COG4651|COG0475
T191	PF05638	TIGR03344	
T18	PF03739	TIGR04407|TIGR04408	COG0795
T19	PF04051		COG5128
T303		TIGR01729	COG4521
T302			COG4525
T301	PF06800		COG4975
T300		TIGR00711	
T307	PF05134	TIGR01709	COG3297
T161	PF11744|PF10337|PF10334		
T305	PF08988	TIGR02501	
T304			COG4606
T280			COG0411
T309			COG4239
T160	PF10634		COG3470
T98	PF03806	TIGR00819	COG2978
T99		TIGR03819	
T94			COG3833
T95	PF01749		COG5064
T96	PF02064	TIGR00985	
T97			COG1455
T90			COG4161
T91			COG4160
T92			COG4120
T93		TIGR01194	
T282	PF03253		COG4413
T283		TIGR00948	COG1279
T129	PF02417	TIGR00937	COG2059
T128	PF09480	TIGR02554	
T286	PF09930		COG2215
T287		TIGR00792	
T281			COG0410
T285			COG1079
T123	PF03605	TIGR00770	COG2704
T122		TIGR00787	COG1638
T121	PF02669	TIGR00681	COG2156
T120		TIGR01779	
T127	PF09483	TIGR02557	
T126	PF09482	TIGR02555	
T125			COG2011
T124	PF11203	TIGR03923	
T29		TIGR00931	COG2056|COG1757
T28		TIGR01523	
T169			COG1120
T193	PF06738|PF12821		
T21	PF01733	TIGR00939	
T20		TIGR01256|TIGR03730	COG0725
T23		TIGR02770	
T22	PF00375		COG1823|COG3633|COG1301
T25	PF12793		COG4533
T24	PF16572	TIGR01730|TIGR00998	COG1566
T27	PF01235		COG1115
T26	PF03471		COG3263|COG4536|COG4535
T192			COG0395
T189	PF02535	TIGR00820	COG0428
T330	PF12019	TIGR01708	
T313		TIGR00892	
T190			COG0396
T239			COG4209
T238			COG4107
T237		TIGR03005	
T236		TIGR03004	
T235		TIGR03003	
T234		TIGR00949	COG1280
T233	PF05157		COG2804
T232		TIGR00968	COG1118
T231			COG1119
T230	PF03611		COG3775
T188	PF03616	TIGR00210	COG0786
T299	PF12424		
T298	PF09474	TIGR02502	
T295			COG5215
T294	PF11262|PF11732		
T297			COG1682
T296	PF11700		COG2270
T291	PF02667		COG2031
T290			COG4555
T293	PF04612		COG3149
T243		TIGR04056|TIGR04057	
T326		TIGR00895	
T38		TIGR00941	COG1006
T39		TIGR03227|TIGR01276|TIGR01254	COG1840|COG1653|COG4143
T36	PF04142		
T37	PF08403|PF13906	TIGR04299|TIGR00907|TIGR00930|TIGR00906|TIGR03810|TIGR00911|TIGR00910|TIGR00909	
T34		TIGR02141	COG4149
T35		TIGR00797	COG0534
T32	PF12409		
T33	PF06826	TIGR03802|TIGR01625	
T30	PF08389		COG5101
T31	PF11988|PF11989		
T284	PF03547	TIGR00946	COG0679
T328		TIGR00897	
T250			COG4168
T321			COG4167
T320			COG2962
T323	PF05975		COG4473
T322	PF05977		
T325			COG0765
T324			COG5656
T327		TIGR00896	COG2807
T315			COG4619
T208			COG2893|COG3444
T209	PF07155	TIGR04518	
T202	PF03886		COG1463
T203		TIGR00704|TIGR01013	COG1283
T200	PF09392	TIGR02105	
T201	PF02553	TIGR01165	COG1930
T206	PF07662|PF01773		COG1972
T207	PF02563		COG1596
T204	PF03821	TIGR00799	
T205	PF03137	TIGR00805	
T252	PF03812	TIGR00793	
T308			COG5006
T289	PF02501	TIGR01707	
T329			COG4586
T186	PF01636		COG3173|COG3231
T223	PF02405	TIGR00056	COG0767
T218			COG4604
T277		TIGR01497	COG2216
T276		TIGR01399	COG4789
T215		TIGR04281|TIGR03659	COG0614
T214			COG4177
T49	PF08946	TIGR00887|TIGR00883|TIGR00898|TIGR00891|TIGR00879	
T48	PF04069		COG1732|COG2113
T211	PF02374	TIGR00345	
T210		TIGR00924|TIGR00926	COG3104
T168	PF12558	TIGR01166	
T199		TIGR00886	COG2223
T43	PF08334	TIGR01710	
T42	PF13593|PF01758	TIGR00841	COG0798
T41	PF01544	TIGR00383	COG0598
T40			COG0053|COG1230
T47	PF01226	TIGR04060|TIGR00790	
T46	PF03334	TIGR01300	COG1320
T45	PF04973	TIGR01528	COG3201
