TransportGroup	PFAM	TIGRFAM	COG
T398			COG4586
T399			COG1277
T390	PF05975		COG4473
T391		TIGR04077	
T392			COG0765
T393		TIGR00895	
T394		TIGR00896	COG2807
T395		TIGR00897	
T396	PF01366		
T397	PF03619		
T72	PF02652	TIGR00795	COG1620
T73		TIGR00944	COG0651
T70	PF00860	TIGR03173|TIGR03616|TIGR00801	COG2252|COG2233
T71	PF12621|PF14703		
T76	PF09604	TIGR02115	
T77	PF02447	TIGR00791	COG2610
T74	PF10661	TIGR03927	
T75		TIGR00890|TIGR04259	
T78	PF06965	TIGR00773	COG3004
T79	PF09930|PF03824	TIGR00802	COG2215|COG3376
T365	PF16860		
T364		TIGR00711	
T367		TIGR01729	COG4521
T366			COG4525
T361	PF15048		
T360	PF07331		
T248		TIGR02122	COG2358
T249			COG4177
T246			COG4608
T247			COG4170
T244		TIGR00924|TIGR00926	COG3104
T245	PF02374	TIGR00345	
T242	PF02563		COG1596
T243	PF07155	TIGR04518	
T240	PF07662|PF01773	TIGR00804	COG1972
T241	PF10614		
T98	PF00209|PF03491		COG0733
T99	PF01313	TIGR01403	COG4794
T149	PF09482	TIGR02555	
T148			COG2011
T145		TIGR03431|TIGR01098	COG3221
T144	PF03480|PF06808	TIGR00787|TIGR00786	COG1638|COG4663|COG1593|COG3090
T147	PF11203	TIGR03923	
T146	PF03605	TIGR00770	COG2704
T141	PF10636		COG4256
T140	PF12951|PF05658|PF05662|PF16168	TIGR02601|TIGR04415	
T143	PF02669	TIGR00681	COG2156
T142	PF09075		
T94		TIGR01253	COG1178
T48	PF08403|PF13906	TIGR04299|TIGR00907|TIGR00930|TIGR00906|TIGR03810|TIGR00905|TIGR00911|TIGR00910|TIGR00909	
T95		TIGR01404	COG4792
T96	PF01769	TIGR00400	COG2239
T97			COG5571
T213	PF09621	TIGR02572	
T90	PF11612	TIGR01711	COG4795
T199			COG1121
T91	PF12911	TIGR02790	COG4239|COG4171|COG1173
T43	PF03083		
T92			COG1172
T89			COG1176
T88		TIGR03255	COG1177
T87			COG1174
T86	PF03349		COG2067
T85	PF03222|PF01490	TIGR00814|TIGR00837	COG0814
T84	PF00909	TIGR00836	COG0004
T83		TIGR00833	COG2409
T82		TIGR01010	COG3524
T81		TIGR02119	COG4145
T80	PF14785		COG1175
T40	PF15894		
T192	PF00367		COG1264|COG1263
T218	PF02535	TIGR00820	COG0428
T45	PF04145		
T44		TIGR02141	COG4149
T363	PF12424		
T362		TIGR00949	COG1280
T369	PF16937		
T368	PF03666		
T38	PF11988|PF11989		
T39	PF12409		
T36	PF03553	TIGR00931	COG2056|COG1757
T37	PF03810|PF08389		COG5101|COG5215|COG5656
T34	PF01235		COG1115
T35		TIGR01523	
T32	PF03471		COG3263|COG4536|COG4535
T33	PF11382		
T30	PF16572	TIGR01730|TIGR00998	COG1566
T31	PF12793|PF00496	TIGR02294	COG4166|COG4533|COG0747
T329	PF08318		
T328			COG0559
T321		TIGR01399	COG4789
T320		TIGR02857	COG4988
T323	PF16954		
T322	PF10032		
T325		TIGR02567	
T324		TIGR01497	COG2216
T327	PF09783		COG5073
T326	PF10599		
T215	PF01636		COG3173|COG3231
T214	PF16940		
T217	PF03616	TIGR00210	COG0786
T216	PF07672		
T211		TIGR00983|TIGR00980	COG5596
T210	PF03977	TIGR03136	COG1883
T198			COG1120
T212	PF03135	TIGR00929	COG3451
T196		TIGR01186	COG1125|COG4175
T197			COG1123
T194			COG1126
T195			COG1127
T219			COG0396
T193		TIGR02633	COG1129
T190	PF01885		COG1859
T191	PF09477	TIGR02508	
T358	PF11093		
T359	PF06610		
T354			COG1682
T355	PF06646		
T356	PF08626		
T357	PF09474	TIGR02502	
T350	PF03219		
T351	PF11262|PF11732		
T352	PF08988	TIGR02501	
T353	PF11700		COG2270
T174		TIGR01295	
T175	PF02133	TIGR00800	COG1953|COG1457
T176		TIGR00971	COG4150|COG1613
T177		TIGR03648|TIGR02711	COG4147
T170	PF13103|PF03544	TIGR01352	COG0810
T171	PF00482	TIGR02120	COG1459
T172		TIGR01291	
T173		TIGR00974	COG0581
T178		TIGR01102	COG4790
T179	PF01311	TIGR01401	COG4791
T101	PF02659		
T100	PF04995	TIGR03141	COG3114
T103		TIGR02797|TIGR02805	COG0811
T102	PF17112		
T105			COG4161
T104		TIGR01842	COG4618
T107			COG4120
T106			COG4160
T109			COG3833
T108		TIGR01194	COG4615
T181		TIGR02789	COG0601
T260		TIGR00972	COG1117
T180		TIGR01183	COG0600
T389	PF10392		
T388		TIGR02995	
T383			COG4619
T382		TIGR01779	
T381	PF06979		
T380		TIGR00892	
T387	PF05008		
T386			COG4167
T385			COG4662
T384			COG4135
T310	PF02136		
T311		TIGR02551	COG1886
T312	PF07168		
T313			COG4778
T314		TIGR02503	
T315	PF15178		
T316	PF10642		
T317	PF15171		
T251	PF06472	TIGR00954	COG4178
T250		TIGR04281|TIGR03659	COG0614
T253			COG4604
T252			COG4603
T255	PF05108	TIGR03919	
T254	PF03364		COG2867
T257	PF02405	TIGR00056	COG0767
T256	PF10304|PF10363		
T138	PF04515		
T139			COG3839
T130	PF12317		
T131	PF00844		
T132	PF06450	TIGR00774	COG3067
T133	PF02355|PF13721	TIGR00916|TIGR01129|TIGR00966	
T134		TIGR03925|TIGR03924	
T135	PF03600|PF00939	TIGR00784|TIGR00935|TIGR00775|TIGR00785	COG0471|COG1055|COG2851
T136	PF04612		COG3149
T137		TIGR02138	COG0573
T228	PF07970		
T229	PF06558		
T224		TIGR02139|TIGR02140|TIGR00969|TIGR03226	COG4208|COG0555
T225			COG4559
T226	PF02386	TIGR00933|TIGR00934	COG0168
T227	PF10140	TIGR03926	
T220	PF05638	TIGR03344	
T221			COG0395
T222	PF06738|PF12821		
T93	PF17001	TIGR02497	
T49		TIGR00941	COG1006
T69	PF14931		
T68		TIGR00816	COG1275
T67	PF11728|PF06081		
T66		TIGR02769	COG1124
T42	PF03082		
T189	PF11744|PF10337|PF10334		
T188	PF02411		
T262	PF05525	TIGR00796	COG1114
T263		TIGR01773	COG1113
T264			COG4181
T265	PF03611		COG3775
T266			COG1119
T267		TIGR00968	COG1118
T268	PF10766		
T51	PF16916|PF01545	TIGR01297	COG0053|COG1230
T52	PF01544	TIGR00383	COG0598
T182	PF09515	TIGR02357	
T185		TIGR02121	COG0591
T184		TIGR01713	COG3031
T187	PF00217|PF02807		
T186	PF02028	TIGR00842	COG1292
T349	PF10604		
T348	PF10412		
T347	PF17080		
T346	PF02534		COG3505
T345	PF08314		
T344	PF02667		COG2031
T343			COG4555
T41	PF06826	TIGR03802|TIGR01625	COG2985
T341	PF07321		
T340	PF05742		
T167			COG4211
T166		TIGR02634	COG4213
T165			COG4215
T164	PF08817	TIGR03920	
T163		TIGR01191	COG0755
T162			COG4152
T161	PF17099		
T160		TIGR03258|TIGR03265|TIGR01187	COG3842
T169	PF11124		
T168			COG4598
T377		TIGR00914	COG3696
T47	PF04039	TIGR00943|TIGR00940	COG1009|COG2111
T46	PF04069		COG1732|COG2113
T403	PF07824		
T261		TIGR01184|TIGR01728	COG1116|COG0715
T129		TIGR03496|TIGR03498|TIGR02546	COG1157
T14	PF00892|PF04142|PF08449|PF03151	TIGR00950|TIGR00803	COG5070|COG2962|COG5006
T15	PF07660|PF00263|PF03958	TIGR01776|TIGR01786|TIGR01785|TIGR01783|TIGR02517|TIGR02516	COG4796|COG1629|COG1450
T16		TIGR03022|TIGR03023|TIGR03025	
T17	PF00520|PF08412|PF06512	TIGR00932	COG0569|COG4651|COG0475|COG1226
T10		TIGR04406	COG1137
T11	PF02687	TIGR00439	COG0577|COG3127|COG1136|COG4591
T12	PF01297		COG0803|COG4531
T13		TIGR02568|TIGR02511	
T18	PF03934		COG3156
T19	PF02705	TIGR00794	COG3158
T303			COG4176
T302	PF04281	TIGR00986	
T301		TIGR03929	
T300	PF13000	TIGR00901	
T307			COG4174
T306		TIGR02135	COG0704
T305	PF10498		
T304			COG4172
T309	PF06516		
T308	PF03401		
T288			COG4168
T282	PF12558		
T283	PF16166	TIGR00994	
T280		TIGR00975	COG0226
T128		TIGR00893|TIGR00881|TIGR00712	COG2271
T286			COG4597
T287	PF00950		COG1108
T284	PF03773		COG0701
T285	PF08566		
T123	PF09794		
T122		TIGR01277	COG3840
T121	PF12538	TIGR03928	
T120		TIGR01272|TIGR00885	COG0738
T127	PF01514	TIGR02544	COG1766|COG4669
T126		TIGR00771	COG3069
T125	PF03169	TIGR00733|TIGR00728|TIGR00727	
T124	PF03814	TIGR00680	COG2060
T239	PF03137	TIGR00805	
T238	PF03821	TIGR00799	
T237	PF02690	TIGR00704|TIGR01013	COG1283
T236		TIGR01000	
T235	PF02553	TIGR01165	COG1930
T234	PF01298		
T233	PF03886		COG1463
T232	PF09392	TIGR02105	
T231		TIGR00886	COG2223
T230		TIGR00797	COG0534
T58	PF03334	TIGR01300	COG1320
T59	PF01226	TIGR04060|TIGR00790	COG2116
T273			COG4107
T272		TIGR03005	
T271		TIGR03004	
T270			COG3822
T277		TIGR04056|TIGR04057	
T276			COG2893|COG3444
T275	PF03583		
T274			COG4209
T65	PF00916	TIGR00815	COG0659
T64	PF01306	TIGR00902|TIGR00882	
T279	PF10104		
T278		TIGR00025	
T61	PF15305		
T60		TIGR01301	
T63	PF03239		COG0672
T62	PF08946	TIGR00887|TIGR00883|TIGR00898|TIGR00891|TIGR00879	
T50	PF01547	TIGR03227|TIGR01276|TIGR01254	COG1840|COG1653|COG4143
T378	PF04120		
T379		TIGR00913	
T269		TIGR03003	
T372	PF05134	TIGR01709	COG3297
T373	PF04464		
T370	PF16537		
T371	PF04888		
T376		TIGR00915	COG0841
T183	PF01032		COG4779|COG4605|COG4606|COG4139|COG0609
T374	PF05977		
T375	PF01203		
T152	PF07664|PF02421	TIGR00437	COG0370|COG1918
T153	PF02417	TIGR00937	COG2059
T150	PF09483	TIGR02557	
T151	PF09480	TIGR02554	
T156		TIGR04183	
T157	PF03865		COG2831
T154	PF06379|PF06800	TIGR00776	COG4975
T155	PF10634		COG3470
T54	PF13593|PF01758	TIGR00841	COG0385|COG0798
T158	PF00188		
T159		TIGR04033	
T400	PF09822		
T401	PF09828		
T402	PF00955		
T55	PF02501|PF12019|PF08334	TIGR01710|TIGR01707|TIGR01708	COG2165
T56	PF08619	TIGR00831|TIGR00844	COG0025
T57	PF04973	TIGR01528	COG3201
T259	PF06609		
T258			COG4214
T342	PF16326		COG0488
T318	PF05025		COG1869
T319			COG4146
T223		TIGR01097	COG3639
T281	PF07931		COG3896
T29		TIGR02770	COG0444
T28	PF00375		COG1823|COG3633|COG1301
T21	PF05437		COG1687
T20		TIGR01417	COG4668|COG1299|COG1925|COG1762|COG1445|COG3925|COG2213
T23	PF03739	TIGR04407|TIGR04408	COG0795
T22		TIGR01190	COG2386
T25		TIGR01256|TIGR03730	COG0725
T24	PF04051		COG5128
T27	PF01733	TIGR00939	
