TransporterGroup	Family	Description
Tr408	PF04051	Transport protein particle (TRAPP) component
Tr408	COG5128	Transport protein particle (TRAPP) complex subunit
Tr403	PF05437	Branched-chain amino acid transport protein (AzlD)
Tr402	PF03934	Type II secretion system (T2SS), protein K
Tr402	COG3156	Type II secretory pathway, component PulK
Tr401	PF02705	K+ potassium transporter
Tr401	TIGR00794	kup: potassium uptake protein
Tr401	COG3158	K+ transporter
Tr400	TIGR04034	export_SdpA: antimicrobial peptide system protein, SdpA family
Tr407	TIGR01256	modA: molybdate ABC transporter, periplasmic molybdate-binding protein
Tr407	TIGR03730	tungstate_WtpA: tungstate ABC transporter binding protein WtpA
Tr407	COG0725	ABC-type molybdate transport system, periplasmic component
Tr406	TIGR01190	ccmB: heme exporter protein CcmB
Tr406	COG2386	ABC-type transport system involved in cytochrome c biogenesis, permease component
Tr405	PF03739	Predicted permease YjgP/YjgQ family
Tr405	TIGR04407	LptF_YjgP: LPS export ABC transporter permease LptF
Tr405	TIGR04408	LptG_lptG: LPS export ABC transporter permease LptG
Tr405	COG0795	Predicted permeases
Tr404	COG2213	Phosphotransferase system, mannitol-specific IIBC component
Tr341	PF09930	Predicted transporter (DUF2162)
Tr341	PF03824	High-affinity nickel-transport protein
Tr341	COG2215	ABC-type uncharacterized transport system, permease component
Tr59	TIGR00802	nico: transition metal uptake transporter, Ni2+-Co2+ transporter (NiCoT) family
Tr59	COG3376	High-affinity nickel permease
Tr58	PF14785	Maltose transport system permease protein MalF P2 domain
Tr58	COG3833	ABC-type maltose transport systems, permease component
Tr58	COG1175	ABC-type sugar transport systems, permease components
Tr51	TIGR00974	3a0107s02c: phosphate ABC transporter, permease protein PstA
Tr51	COG0581	ABC-type phosphate transport system, permease component
Tr50	PF02553	Cobalt transport protein component CbiN
Tr50	PF12558	ATP-binding cassette cobalt transporter
Tr50	TIGR01165	cbiN: cobalt transport protein
Tr50	TIGR04520	ECF_ATPase_1: energy-coupling factor transporter ATPase
Tr50	TIGR01166	cbiO: cobalt ABC transporter, ATP-binding protein
Tr50	TIGR04521	ECF_ATPase_2: energy-coupling factor transporter ATPase
Tr50	COG1930	ABC-type cobalt transport system, periplasmic component
Tr50	COG1122	ABC-type cobalt transport system, ATPase component
Tr53	TIGR01713	typeII_sec_gspC: type II secretion system protein C
Tr53	COG3031	Type II secretory pathway, component PulC
Tr52	PF01885	RNA 2'-phosphotransferase, Tpt1 / KptA family
Tr52	COG1859	RNA:NAD 2'-phosphotransferase
Tr55	PF00482	Type II secretion system (T2SS), protein F
Tr55	TIGR02120	GspF: type II secretion system protein F
Tr55	COG1459	Type II secretory pathway, component PulF
Tr54	PF02687	FtsX-like permease family
Tr54	TIGR00439	ftsX: putative protein insertion permease FtsX
Tr57	TIGR02119	panF: sodium/pantothenate symporter
Tr57	COG4145	Na+/panthothenate symporter
Tr56	PF02378	Phosphotransferase system, EIIC
Tr56	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1
Tr56	PF00367	phosphotransferase system, EIIB
Tr56	COG2190	Phosphotransferase system IIA components
Tr56	COG1264	Phosphotransferase system IIB components
Tr56	COG1299	Phosphotransferase system, fructose-specific IIC component
Tr56	COG1263	Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific
Tr56	COG1445	Phosphotransferase system fructose-specific component IIB
Tr56	COG3925	N-terminal domain of the phosphotransferase system fructose-specific component IIB
Tr241	PF09075	Heat-stable enterotoxin B, secretory
Tr240	PF02361	Cobalt transport protein
Tr240	TIGR02454	ECF_T_CbiQ: cobalt ECF transporter T component CbiQ
Tr240	COG0619	ABC-type cobalt transport system, permease component CbiQ and related transporters
Tr243	TIGR02314	ABC_MetN: D-methionine ABC transporter, ATP-binding protein
Tr243	COG1135	ABC-type metal ion transport system, ATPase component
Tr243	COG2011	ABC-type metal ion transport system, permease component
Tr242	PF01298	Transferrin binding protein-like solute binding protein
Tr242	TIGR01776	TonB-tbp-lbp: TonB-dependent lactoferrin and transferrin receptors
Tr242	TIGR01779	TonB-B12: TonB-dependent vitamin B12 receptor
Tr242	TIGR01786	TonB-hemlactrns: TonB-dependent hemoglobin/transferrin/lactoferrin receptor family protein
Tr242	TIGR01785	TonB-hemin: TonB-dependent heme/hemoglobin receptor family protein
Tr242	TIGR01783	TonB-siderophor: TonB-dependent siderophore receptor
Tr242	COG1629	Outer membrane receptor proteins, mostly Fe transport
Tr245	PF00955	HCO3- transporter family
Tr244	PF03600	Citrate transporter
Tr244	TIGR00784	citMHS: citrate transporter
Tr244	COG2851	H+/citrate symporter
Tr247	PF07824	Type III secretion chaperone domain
Tr246	PF12019	Type II transport protein GspH
Tr246	TIGR01708	typeII_sec_gspH: type II secretion system protein H
Tr249	COG1277	ABC-type transport system involved in multi-copper enzyme maturation, permease component
Tr248	PF09822	ABC-type uncharacterized transport system
Tr38	TIGR02633	xylG: D-xylose ABC transporter, ATP-binding protein
Tr328	TIGR00831	a_cpa1: Na+/H+ antiporter
Tr329	PF10604	Polyketide cyclase / dehydrase and lipid transport
Tr326	PF02472	Biopolymer transport protein ExbD/TolR
Tr326	COG0848	Biopolymer transport protein
Tr327	TIGR00949	2A76: homoserine/Threonine efflux protein
Tr327	COG1280	Putative threonine efflux protein
Tr324	PF06610	L-alanine exporter
Tr325	COG1918	Fe2+ transport system protein A
Tr322	TIGR01187	potA: polyamine ABC transporter, ATP-binding protein
Tr323	PF11093	Mitochondrial export protein Som1
Tr320	PF07331	Tripartite tricarboxylate transporter TctB family
Tr321	PF15048	Organic solute transporter subunit beta protein
Tr418	PF02405	Permease MlaE
Tr418	TIGR00056	TIGR00056: ABC transport permease subunit
Tr418	COG0767	ABC-type transport system involved in resistance to organic solvents, permease component
Tr419	PF10304	Required for nuclear transport of RNA pol II C-terminus 2
Tr419	PF10363	Required for nuclear transport of RNA pol II C-terminus 1
Tr28	PF01636	Phosphotransferase enzyme family
Tr28	COG3173	Predicted aminoglycoside phosphotransferase
Tr29	PF03135	CagE, TrbE, VirB family, component of type IV transporter system
Tr29	PF05101	Type IV secretory pathway, VirB3-like protein
Tr29	TIGR00929	VirB4_CagE: type IV secretion/conjugal transfer ATPase, VirB4 family
Tr29	COG3451	Type IV secretory pathway, VirB4 components
Tr29	COG3702	Type IV secretory pathway, VirB3 components
Tr24	PF01547	Bacterial extracellular solute-binding protein
Tr24	COG0395	ABC-type sugar transport system, permease component
Tr24	COG1653	ABC-type sugar transport system, periplasmic component
Tr24	COG4209	ABC-type polysaccharide transport system, permease component
Tr25	PF00520	Ion transport protein
Tr25	PF08412	Ion transport protein N-terminal
Tr25	PF06512	Sodium ion transport-associated
Tr26	TIGR02551	SpaO_YscQ: type III secretion apparatus protein, YscQ/HrcQ family
Tr26	TIGR01102	yscR: type III secretion apparatus protein, YscR/HrcR family
Tr26	COG4790	Type III secretory pathway, component EscR
Tr26	COG1886	Flagellar motor switch/type III secretory pathway protein
Tr27	PF16940	Chloroplast envelope transporter
Tr20	COG4778	ABC-type phosphonate transport system, ATPase component
Tr21	PF07168	Ureide permease
Tr22	COG2409	Predicted drug exporters of the RND superfamily
Tr23	PF09621	Type III secretion system regulator (LcrR)
Tr23	PF09474	Type III secretion system YscX (type_III_YscX)
Tr23	TIGR02503	type_III_SycN: type III secretion chaperone SycN
Tr23	TIGR03496	FliI_clade1: flagellar protein export ATPase FliI
Tr23	TIGR03498	FliI_clade3: flagellar protein export ATPase FliI
Tr23	TIGR02572	LcrR: type III secretion system regulator LcrR
Tr23	TIGR02546	III_secr_ATP: type III secretion apparatus H+-transporting two-sector ATPase
Tr23	TIGR02568	LcrE: type III secretion regulator YopN/LcrE/InvE/MxiC
Tr23	TIGR02502	type_III_YscX: type III secretion protein, YscX family
Tr23	TIGR02511	type_III_tyeA: type III secretion effector delivery regulator, TyeA family
Tr23	TIGR01399	hrcV: type III secretion protein, HrcV family
Tr23	COG1157	Flagellar biosynthesis/type III secretory pathway ATPase
Tr23	COG4789	Type III secretory pathway, component EscV
Tr148	PF02667	Short chain fatty acid transporter
Tr148	COG2031	Short chain fatty acids transporter
Tr149	TIGR00958	3a01208: antigen peptide transporter 2
Tr142	PF01313	Bacterial export proteins, family 3
Tr142	TIGR01403	fliQ_rel_III: type III secretion protein, HrpO family
Tr142	COG4794	Type III secretory pathway, component EscS
Tr143	PF00209	Sodium:neurotransmitter symporter family
Tr143	PF03491	Serotonin (5-HT) neurotransmitter transporter, N-terminus
Tr143	COG0733	Na+-dependent transporters of the SNF family
Tr140	TIGR00942	2a6301s05: multicomponent Na+:H+ antiporter
Tr141	TIGR00400	mgtE: magnesium transporter
Tr141	COG2239	Mg/Co/Ni transporter MgtE (contains CBS domain)
Tr146	PF02534	Type IV secretory system Conjugative DNA transfer
Tr146	COG3505	Type IV secretory pathway, VirD4 components
Tr147	PF08314	Secretory pathway protein Sec39
Tr144	PF01203	Type II secretion system (T2SS), protein N
Tr145	COG4239	ABC-type uncharacterized transport system, permease component
Tr393	TIGR04518	ECF_S_folT_fam: ECF transporter S component, folate family
Tr392	COG0765	ABC-type amino acid transport system, permease component
Tr391	TIGR00893	2A0114: D-galactonate transporter
Tr390	TIGR00896	CynX: cyanate transporter
Tr390	COG2807	Cyanate permease
Tr397	PF02535	ZIP Zinc transporter
Tr397	COG0428	Predicted divalent heavy-metal cations transporter
Tr396	PF03583	Secretory lipase
Tr395	TIGR01197	nramp: metal ion transporter, metal ion (Mn2+/Fe2+) transporter (Nramp) family
Tr395	COG1914	Mn2+ and Fe2+ transporters of the NRAMP family
Tr394	COG4586	ABC-type uncharacterized transport system, ATPase component
Tr399	PF01733	Nucleoside transporter
Tr399	TIGR00939	2a57: nucleoside Transporter
Tr398	PF10614	Type VIII secretion system (T8SS), CsgF protein
Tr252	PF04145	Ctr copper transporter family
Tr308	PF02321	Outer membrane efflux protein
Tr308	TIGR01844	type_I_sec_TolC: type I secretion outer membrane protein, TolC family
Tr362	PF04515	Plasma-membrane choline transporter
Tr363	PF05662	Coiled stalk of trimeric autotransporter adhesin
Tr363	PF05658	Head domain of trimeric autotransporter adhesin
Tr360	COG0577	ABC-type antimicrobial peptide transport system, permease component
Tr361	TIGR02138	phosphate_pstC: phosphate ABC transporter, permease protein PstC
Tr361	COG0573	ABC-type phosphate transport system, permease component
Tr366	PF05742	Transport and Golgi organisation 2
Tr367	PF03886	ABC-type transport auxiliary lipoprotein component
Tr364	COG1079	Uncharacterized ABC-type transport system, permease component
Tr365	PF12951	Autotransporter-associated beta strand repeat
Tr365	PF03797	Autotransporter beta-domain
Tr365	PF13018	Extended Signal Peptide of Type V secretion system
Tr365	PF16168	Adhesin of bacterial autotransporter system, probable stalk
Tr365	TIGR02601	autotrns_rpt: autotransporter-associated beta strand repeat
Tr365	TIGR01414	autotrans_barl: outer membrane autotransporter barrel domain
Tr365	TIGR04415	O_hepto_targRPT: autotransporter passenger strand-loop-strand repeat
Tr365	COG3468	Type V secretory pathway, adhesin AidA
Tr368	TIGR00948	2a75: L-lysine exporter
Tr368	COG1279	Lysine efflux permease
Tr369	PF03547	Membrane transport protein
Tr369	TIGR00946	2a69: auxin efflux carrier
Tr369	COG0679	Predicted permeases
Tr60	PF06965	Na+/H+ antiporter 1
Tr60	TIGR00773	NhaA: Na+/H+ antiporter NhaA
Tr60	COG3004	Na+/H+ antiporter
Tr61	PF02447	GntP family permease
Tr61	TIGR00791	gntP: transporter, gluconate:H+ symporter (GntP) family
Tr61	COG2610	H+/gluconate symporter and related permeases
Tr62	PF09604	F subunit of K+-transporting ATPase (Potass_KdpF)
Tr62	TIGR02115	potass_kdpF: K+-transporting ATPase, F subunit
Tr63	TIGR00890	2A0111: oxalate/formate antiporter family transporter
Tr64	PF10661	WXG100 protein secretion system (Wss), protein EssA
Tr64	TIGR03927	T7SS_EssA_Firm: type VII secretion protein EssA
Tr65	COG0651	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
Tr66	PF02652	L-lactate permease
Tr66	TIGR00795	lctP: transporter, lactate permease (LctP) family
Tr66	COG1620	L-lactate permease
Tr67	PF13103	TonB C terminal
Tr67	PF03544	Gram-negative bacterial TonB protein C-terminal
Tr67	TIGR01352	tonB_Cterm: TonB family C-terminal domain
Tr68	PF02653	Branched-chain amino acid transport system / permease component
Tr68	COG0559	Branched-chain amino acid ABC-type transport system, permease components
