TransporterGroup	Family	Description
Tr408	TIGR00949	2A76: homoserine/Threonine efflux protein
Tr408	COG1280	Putative threonine efflux protein
Tr403	TIGR02789	nickel_nikB: nickel ABC transporter, permease subunit NikB
Tr403	COG0601	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
Tr402	PF02472	Biopolymer transport protein ExbD/TolR
Tr402	TIGR02797	exbB: tonB-system energizer ExbB
Tr402	TIGR02805	exbB2: tonB-system energizer ExbB
Tr402	COG0848	Biopolymer transport protein
Tr402	COG0811	Biopolymer transport proteins
Tr401	COG1455	Phosphotransferase system cellobiose-specific component IIC
Tr400	PF02028	BCCT, betaine/carnitine/choline family transporter
Tr400	TIGR00842	bcct: transporter, betaine/carnitine/choline transporter (BCCT) family
Tr400	COG1292	Choline-glycine betaine transporter
Tr407	COG1732	Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)
Tr406	PF09515	Thiamine transporter protein (Thia_YuaJ)
Tr406	TIGR02357	ECF_ThiT_YuaJ: energy-coupled thiamine transporter ThiT
Tr405	PF15048	Organic solute transporter subunit beta protein
Tr404	PF01311	Bacterial export proteins, family 1
Tr404	TIGR01401	fliR_like_III: type III secretion apparatus protein SpaR/YscT/HrcT
Tr404	COG4791	Type III secretory pathway, component EscT
Tr59	COG1120	ABC-type cobalamin/Fe3+-siderophores transport systems, ATPase components
Tr58	PF03083	Sugar efflux transporter for intercellular exchange
Tr51	COG1174	ABC-type proline/glycine betaine transport systems, permease component
Tr50	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1
Tr50	PF00367	phosphotransferase system, EIIB
Tr50	TIGR01417	PTS_I_fam: phosphoenolpyruvate-protein phosphotransferase
Tr50	COG1264	Phosphotransferase system IIB components
Tr50	COG1263	Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific
Tr50	COG2190	Phosphotransferase system IIA components
Tr53	COG2391	Predicted transporter component
Tr52	TIGR03255	PhnV: 2-aminoethylphosphonate ABC transport system, membrane component PhnV
