Tr409		TIGR02142	COG4148	
Tr408	PF04051		COG5128	
Tr403	PF05437			
Tr402	PF03934		COG3156	
Tr401	PF02705	TIGR00794	COG3158	
Tr400		TIGR04034		
Tr407		TIGR01256|TIGR03730	COG0725	
Tr406		TIGR01190	COG2386	
Tr405	PF03739	TIGR04407|TIGR04408	COG0795	
Tr404			COG2213	
Tr59		TIGR00802	COG3376	
Tr58	PF14785		COG3833|COG1175	
Tr50	PF02553|PF12558	TIGR01165|TIGR04520|TIGR01166|TIGR04521	COG1930|COG1122	
Tr53		TIGR01713	COG3031	
Tr52	PF01885		COG1859	
Tr55	PF00482	TIGR02120	COG1459	
Tr54	PF02687	TIGR00439		
Tr57		TIGR02119	COG4145	
Tr56	PF02378|PF00358|PF00367		COG2190|COG1264|COG1299|COG1263|COG1445|COG3925	
Tr241	PF09075			
Tr240	PF02361	TIGR02454	COG0619	
Tr243		TIGR02314	COG1135|COG2011	
Tr242	PF01298	TIGR01776|TIGR01779|TIGR01786|TIGR01785|TIGR01783	COG1629	
Tr245	PF00955			
Tr244	PF03600	TIGR00784	COG2851	
Tr247	PF07824			
Tr246	PF12019	TIGR01708		
Tr249			COG1277	
Tr248	PF09822			
Tr38		TIGR02633		
Tr328		TIGR00831		
Tr329	PF10604			
Tr326	PF02472		COG0848	
Tr327		TIGR00949	COG1280	
Tr324	PF06610			
Tr325			COG1918	
Tr322		TIGR01187		
Tr323	PF11093			
Tr320	PF07331			
Tr321	PF15048			
Tr418	PF02405	TIGR00056	COG0767	
Tr419	PF10304|PF10363			
Tr28	PF01636		COG3173	
Tr29	PF03135|PF05101	TIGR00929	COG3451|COG3702	
Tr24	PF01547		COG0395|COG1653|COG4209	
Tr25	PF00520|PF08412|PF06512			
Tr26		TIGR02551|TIGR01102	COG4790|COG1886	
Tr27	PF16940			
Tr20			COG4778	
Tr21	PF07168			
Tr22			COG2409	
Tr23	PF09621|PF09474	TIGR02503|TIGR03496|TIGR03498|TIGR02572|TIGR02546|TIGR02568|TIGR02502|TIGR02511|TIGR01399	COG1157|COG4789	
Tr148	PF02667		COG2031	
Tr149		TIGR00958		
Tr142	PF01313	TIGR01403	COG4794	
Tr143	PF00209|PF03491		COG0733	
Tr140		TIGR00942		
Tr141		TIGR00400	COG2239	
Tr146	PF02534		COG3505	
Tr147	PF08314			
Tr144	PF01203			
Tr145			COG4239	
Tr393		TIGR04518		
Tr392			COG0765	
Tr391		TIGR00893		
Tr390		TIGR00896	COG2807	
Tr397	PF02535		COG0428	
Tr396	PF03583			
Tr395		TIGR01197	COG1914	
Tr394			COG4586	
Tr399	PF01733	TIGR00939		
Tr398	PF10614			
Tr342	PF03334			
Tr260			COG0569	
Tr308	PF02321	TIGR01844		
Tr309		TIGR02803		
Tr362	PF04515			
Tr363	PF05662|PF05658			
Tr360			COG0577	
Tr361m		TIGR02138|TIGR00972|TIGR00974|TIGR00975	COG0573|COG0581|COG0226|COG1117	
Tr366	PF05742			
Tr367	PF03886			
Tr364			COG1079	
Tr365	PF12951|PF03797|PF13018|PF16168	TIGR02601|TIGR01414|TIGR04415	COG3468	
Tr368		TIGR00948	COG1279	
Tr369	PF03547	TIGR00946	COG0679	
Tr60	PF06965	TIGR00773	COG3004	
Tr61	PF02447	TIGR00791	COG2610	
Tr62	PF09604	TIGR02115		
Tr63		TIGR00890		
Tr64	PF10661	TIGR03927		
Tr65			COG0651	
