TransporterGroup	Family	Description
T152	PF05031	Iron Transport-associated domain
T152	TIGR03657	IsdB: heme uptake protein IsdB
T152	TIGR03656	IsdC: heme uptake protein IsdC
T152	TIGR03658	IsdH_HarA: haptoglobin-binding heme uptake protein HarA
T153	PF00324	Amino acid permease
T153	PF05525	Branched-chain amino acid transport protein
T153	PF16326	ABC transporter C-terminal domain
T153	PF08403	Amino acid permease N-terminal
T153	TIGR01773	GABAperm: GABA permease
T153	TIGR00930	2a30: K-Cl cotransporter
T153	TIGR00796	livcs: branched-chain amino acid transport system II carrier protein
T153	COG0488	ATPase components of ABC transporters with duplicated ATPase domains
T153	COG1114	Branched-chain amino acid permeases
T153	COG1113	Gamma-aminobutyrate permease and related permeases
T150	COG4555	ABC-type Na+ transport system, ATPase component
T150	COG4152	ABC-type uncharacterized transport system, ATPase component
T150	COG1668	ABC-type Na+ efflux pump, permease component
T151	COG4138	ABC-type cobalamin transport system, ATPase component
T151	COG4139	ABC-type cobalamin transport system, permease component
T156	PF03977	Na+-transporting oxaloacetate decarboxylase beta subunit
T156	TIGR03136	malonate_biotin: Na+-transporting malonate decarboxylase, carboxybiotin decarboxylase subunit
T156	COG1883	Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit
T157	TIGR00983	3a0801s02tim23: mitochondrial import inner membrane translocase subunit
T157	TIGR00980	3a0801so1tim17: mitochondrial import inner membrane translocase subunit tim17
T157	COG5596	Mitochondrial import inner membrane translocase, subunit TIM22
T154	PF01384	Phosphate transporter family
T154	COG1392	Phosphate transport regulator (distant homolog of PhoU)
T154	COG0306	Phosphate/sulphate permeases
T155	PF03135	CagE, TrbE, VirB family, component of type IV transporter system
T155	PF07996	Type IV secretion system proteins
T155	PF05101	Type IV secretory pathway, VirB3-like protein
T155	TIGR00929	VirB4_CagE: type IV secretion/conjugal transfer ATPase, VirB4 family
T155	COG3702	Type IV secretory pathway, VirB3 components
T155	COG3451	Type IV secretory pathway, VirB4 components
T54	PF04973	Nicotinamide mononucleotide transporter
T54	TIGR01528	NMN_trans_PnuC: nicotinamide mononucleotide transporter PnuC
T54	COG3201	Nicotinamide mononucleotide transporter
T158	COG3562	Capsule polysaccharide export protein
T158	COG3563	Capsule polysaccharide export protein
T159	PF09621	Type III secretion system regulator (LcrR)
T159	TIGR02572	LcrR: type III secretion system regulator LcrR
T55	PF01226	Formate/nitrite transporter
T55	TIGR04060	formate_focA: formate transporter FocA
T55	TIGR00790	fnt: formate/nitrite transporter
T55	COG2116	Formate/nitrite family of transporters
T72	PF00892	EamA-like transporter family
T72	TIGR00950	2A78: carboxylate/amino acid/amine transporter
T73	PF02652	L-lactate permease
T73	TIGR00795	lctP: transporter, lactate permease (LctP) family
T73	COG1620	L-lactate permease
T70	PF00916	Sulfate permease family
T70	TIGR00815	sulP: sulfate permease
T70	COG0659	Sulfate permease and related transporters (MFS superfamily)
T71	PF12621	Extracellular tail, of 10TM putative phosphate transporter
T71	PF14703	Cytosolic domain of 10TM putative phosphate transporter
T76	PF02447	GntP family permease
T76	TIGR00791	gntP: transporter, gluconate:H+ symporter (GntP) family
T76	COG2610	H+/gluconate symporter and related permeases
T77	PF06965	Na+/H+ antiporter 1
T77	TIGR00773	NhaA: Na+/H+ antiporter NhaA
T77	COG3004	Na+/H+ antiporter
T74	PF09604	F subunit of K+-transporting ATPase (Potass_KdpF)
T74	TIGR02115	potass_kdpF: K+-transporting ATPase, F subunit
T75	COG4604	ABC-type enterochelin transport system, ATPase component
T75	COG4605	ABC-type enterochelin transport system, permease component
T75	COG4606	ABC-type enterochelin transport system, permease component
