TransporterGroup	Family	Description
T398	TIGR03496	FliI_clade1: flagellar protein export ATPase FliI
T398	TIGR02473	flagell_FliJ: flagellar export protein FliJ
T399	TIGR03496	FliI_clade1: flagellar protein export ATPase FliI
T399	TIGR02473	flagell_FliJ: flagellar export protein FliJ
T390	TIGR00926	2A1704: oligopeptide transporter, peptide:H+ symporter
T390	COG3104	Dipeptide/tripeptide permease
T391	TIGR00926	2A1704: oligopeptide transporter, peptide:H+ symporter
T391	COG3104	Dipeptide/tripeptide permease
T392	COG4531	ABC-type Zn2+ transport system, periplasmic component/surface adhesin
T393	PF03253	Urea transporter
T393	COG4413	Urea transporter
T394	TIGR03496	FliI_clade1: flagellar protein export ATPase FliI
T394	TIGR02473	flagell_FliJ: flagellar export protein FliJ
T395	TIGR03496	FliI_clade1: flagellar protein export ATPase FliI
T395	TIGR02473	flagell_FliJ: flagellar export protein FliJ
T396	TIGR03496	FliI_clade1: flagellar protein export ATPase FliI
T396	TIGR02473	flagell_FliJ: flagellar export protein FliJ
T397	TIGR03496	FliI_clade1: flagellar protein export ATPase FliI
T397	TIGR02473	flagell_FliJ: flagellar export protein FliJ
T72	PF04973	Nicotinamide mononucleotide transporter
T72	TIGR01528	NMN_trans_PnuC: nicotinamide mononucleotide transporter PnuC
T72	COG3201	Nicotinamide mononucleotide transporter
T73	PF04973	Nicotinamide mononucleotide transporter
T73	TIGR01528	NMN_trans_PnuC: nicotinamide mononucleotide transporter PnuC
T73	COG3201	Nicotinamide mononucleotide transporter
T70	PF04973	Nicotinamide mononucleotide transporter
T70	TIGR01528	NMN_trans_PnuC: nicotinamide mononucleotide transporter PnuC
T70	COG3201	Nicotinamide mononucleotide transporter
T71	PF04973	Nicotinamide mononucleotide transporter
T71	TIGR01528	NMN_trans_PnuC: nicotinamide mononucleotide transporter PnuC
T71	COG3201	Nicotinamide mononucleotide transporter
T76	PF12621	Extracellular tail, of 10TM putative phosphate transporter
T76	PF14703	Cytosolic domain of 10TM putative phosphate transporter
T77	PF12621	Extracellular tail, of 10TM putative phosphate transporter
T77	PF14703	Cytosolic domain of 10TM putative phosphate transporter
T74	PF04973	Nicotinamide mononucleotide transporter
T74	TIGR01528	NMN_trans_PnuC: nicotinamide mononucleotide transporter PnuC
T74	COG3201	Nicotinamide mononucleotide transporter
T75	PF00916	Sulfate permease family
T75	TIGR00815	sulP: sulfate permease
T75	COG0659	Sulfate permease and related transporters (MFS superfamily)
T78	PF12621	Extracellular tail, of 10TM putative phosphate transporter
T78	PF14703	Cytosolic domain of 10TM putative phosphate transporter
T79	PF02652	L-lactate permease
T79	TIGR00795	lctP: transporter, lactate permease (LctP) family
T79	COG1620	L-lactate permease
T365	PF03821	Golgi 4-transmembrane spanning transporter
T365	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T364	PF03821	Golgi 4-transmembrane spanning transporter
T364	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T367	PF03821	Golgi 4-transmembrane spanning transporter
T367	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T366	PF03821	Golgi 4-transmembrane spanning transporter
T366	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T360	TIGR02119	panF: sodium/pantothenate symporter
T244	COG1301	Na+/H+-dicarboxylate symporters
T245	TIGR00886	2A0108: nitrite transporter
T245	COG2223	Nitrate/nitrite transporter
T243	COG1301	Na+/H+-dicarboxylate symporters
T240	TIGR00934	2a38euk: potassium uptake protein, Trk family
T228	COG1805	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrB
T228	COG2871	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrF
T228	COG2209	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrE
T228	COG1726	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrA
T229	PF07672	Mycoplasma MFS transporter
T59	PF13906	C-terminus of AA_permease
T149	PF03865	Haemolysin secretion/activation protein ShlB/FhaC/HecB
T149	PF05662	Coiled stalk of trimeric autotransporter adhesin
T149	PF05658	Head domain of trimeric autotransporter adhesin
T149	COG2831	Hemolysin activation/secretion protein
T148	PF03865	Haemolysin secretion/activation protein ShlB/FhaC/HecB
T148	PF05662	Coiled stalk of trimeric autotransporter adhesin
T148	PF05658	Head domain of trimeric autotransporter adhesin
T148	COG2831	Hemolysin activation/secretion protein
T419	PF11262	Transcription factor/nuclear export subunit protein 2
T419	PF11732	Transcription- and export-related complex subunit
T418	PF11262	Transcription factor/nuclear export subunit protein 2
T418	PF11732	Transcription- and export-related complex subunit
T145	PF11700	Vacuole effluxer Atg22 like
T145	COG2270	Permeases of the major facilitator superfamily
T144	COG3562	Capsule polysaccharide export protein
T144	COG3563	Capsule polysaccharide export protein
T147	PF01061	ABC-2 type transporter
T146	PF00939	Sodium:sulfate symporter transmembrane region
T146	TIGR00785	dass: transporter, divalent anion:Na+ symporter (DASS) family
T141	PF06450	Bacterial Na+/H+ antiporter B (NhaB)
T141	TIGR00774	NhaB: Na+/H+ antiporter NhaB
T141	COG3067	Na+/H+ antiporter
T142	PF06450	Bacterial Na+/H+ antiporter B (NhaB)
T142	TIGR00774	NhaB: Na+/H+ antiporter NhaB
T142	COG3067	Na+/H+ antiporter
T224	COG1805	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrB
T224	COG2871	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrF
T224	COG2209	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrE
T224	COG1726	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrA
T48	PF13593	SBF-like CPA transporter family (DUF4137)
T48	PF01758	Sodium Bile acid symporter family
T48	TIGR00841	bass: bile acid transporter
T95	TIGR00833	actII: transport protein
T95	COG2409	Predicted drug exporters of the RND superfamily
T96	PF00909	Ammonium Transporter Family
T96	TIGR00836	amt: ammonium transporter
T96	COG0004	Ammonia permease
T227	COG1805	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrB
T227	COG2871	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrF
T227	COG2209	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrE
T227	COG1726	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrA
T213	PF03977	Na+-transporting oxaloacetate decarboxylase beta subunit
T213	TIGR03136	malonate_biotin: Na+-transporting malonate decarboxylase, carboxybiotin decarboxylase subunit
T213	COG1883	Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit
T552	PF01636	Phosphotransferase enzyme family
T552	COG3231	Aminoglycoside phosphotransferase
T199	PF01885	RNA 2'-phosphotransferase, Tpt1 / KptA family
T199	COG1859	RNA:NAD 2'-phosphotransferase
T91	COG3833	ABC-type maltose transport systems, permease component
T222	PF09621	Type III secretion system regulator (LcrR)
T222	TIGR02572	LcrR: type III secretion system regulator LcrR
T89	COG1826	Sec-independent protein secretion pathway components
T89	COG0805	Sec-independent protein secretion pathway component TatC
T88	PF03824	High-affinity nickel-transport protein
T88	PF09930	Predicted transporter (DUF2162)
T88	TIGR00802	nico: transition metal uptake transporter, Ni2+-Co2+ transporter (NiCoT) family
T88	COG3376	High-affinity nickel permease
T88	COG2215	ABC-type uncharacterized transport system, permease component
T88	COG3683	ABC-type uncharacterized transport system, periplasmic component
T87	PF06965	Na+/H+ antiporter 1
T87	TIGR00773	NhaA: Na+/H+ antiporter NhaA
T87	COG3004	Na+/H+ antiporter
T86	PF06965	Na+/H+ antiporter 1
T86	TIGR00773	NhaA: Na+/H+ antiporter NhaA
T86	COG3004	Na+/H+ antiporter
T85	PF02447	GntP family permease
T85	TIGR00791	gntP: transporter, gluconate:H+ symporter (GntP) family
T85	COG2610	H+/gluconate symporter and related permeases
T84	PF10661	WXG100 protein secretion system (Wss), protein EssA
T84	TIGR03927	T7SS_EssA_Firm: type VII secretion protein EssA
T83	PF10661	WXG100 protein secretion system (Wss), protein EssA
T83	TIGR03927	T7SS_EssA_Firm: type VII secretion protein EssA
T82	PF02652	L-lactate permease
T82	TIGR00795	lctP: transporter, lactate permease (LctP) family
T82	COG1620	L-lactate permease
T81	PF02652	L-lactate permease
T81	TIGR00795	lctP: transporter, lactate permease (LctP) family
T81	COG1620	L-lactate permease
T80	PF02652	L-lactate permease
T80	TIGR00795	lctP: transporter, lactate permease (LctP) family
T80	COG1620	L-lactate permease
T40	PF06826	Predicted Permease Membrane Region
T40	TIGR03802	Asp_Ala_antiprt: aspartate-alanine antiporter
T40	TIGR01625	YidE_YbjL_dupl: AspT/YidE/YbjL antiporter duplication domain
T192	PF00217	ATP:guanido phosphotransferase, C-terminal catalytic domain
T192	PF02807	ATP:guanido phosphotransferase, N-terminal domain
T218	PF04281	Mitochondrial import receptor subunit Tom22
T218	TIGR00986	3a0801s05tom22: mitochondrial import receptor subunit
T45	PF01544	CorA-like Mg2+ transporter protein
T45	TIGR00383	corA: magnesium and cobalt transport protein CorA
