TransportGroup	PFAM	TIGRFAM	COG
T398		TIGR03496|TIGR02473	
T399		TIGR03496|TIGR02473	
T390		TIGR00926	COG3104
T391		TIGR00926	COG3104
T392			COG4531
T393	PF03253		COG4413
T394		TIGR03496|TIGR02473	
T395		TIGR03496|TIGR02473	
T396		TIGR03496|TIGR02473	
T397		TIGR03496|TIGR02473	
T72	PF04973	TIGR01528	COG3201
T73	PF04973	TIGR01528	COG3201
T70	PF04973	TIGR01528	COG3201
T71	PF04973	TIGR01528	COG3201
T76	PF12621|PF14703		
T77	PF12621|PF14703		
T74	PF04973	TIGR01528	COG3201
T75	PF00916	TIGR00815	COG0659
T78	PF12621|PF14703		
T79	PF02652	TIGR00795	COG1620
T365	PF03821	TIGR00799	
T364	PF03821	TIGR00799	
T367	PF03821	TIGR00799	
T366	PF03821	TIGR00799	
T361			
T360		TIGR02119	
T248			
T249			
T246			
T247			
T244			COG1301
T245		TIGR00886	COG2223
T242			
T243			COG1301
T240		TIGR00934	
T241			
T98	PF03222|PF01490	TIGR00814|TIGR00837	COG0814
T99	PF03222|PF01490	TIGR00814|TIGR00837	COG0814
T149	PF03865|PF05662|PF05658		COG2831
T148	PF03865|PF05662|PF05658		COG2831
T419	PF11262|PF11732		
T418	PF11262|PF11732		
T145	PF11700		COG2270
T144			COG3562|COG3563
T147	PF01061		
T146	PF00939	TIGR00785	
T141	PF06450	TIGR00774	COG3067
T140			
T143			
T142	PF06450	TIGR00774	COG3067
T94			COG3833
T48	PF13593|PF01758	TIGR00841	
T95		TIGR00833	COG2409
T96	PF00909	TIGR00836	COG0004
T97	PF03222|PF01490	TIGR00814|TIGR00837	COG0814
T213	PF03977	TIGR03136	COG1883
T90			COG3833
T199	PF01885		COG1859
T91			COG3833
T43			
T92			COG3833
T89			COG1826|COG0805
T88	PF03824|PF09930	TIGR00802	COG3376|COG2215|COG3683
T87	PF06965	TIGR00773	COG3004
T86	PF06965	TIGR00773	COG3004
T85	PF02447	TIGR00791	COG2610
T84	PF10661	TIGR03927	
T83	PF10661	TIGR03927	
T82	PF02652	TIGR00795	COG1620
T81	PF02652	TIGR00795	COG1620
T80	PF02652	TIGR00795	COG1620
