TransportGroup	PFAM	TIGRFAM	COG
T152	PF09621	TIGR02572	
T153	PF16940		
T150		TIGR00983|TIGR00980	COG5596
T151			COG3562|COG3563
T156	PF03616	TIGR00210	COG0786
T157	PF02535	TIGR00820	COG0428
T154	PF01636		COG3173|COG3231
T155	PF07672		
T185		TIGR03925|TIGR03924	
T158	PF15432|PF16929		
T159			COG0396|COG0719
T217	PF17112		
T184	PF10766		
T72	PF02652	TIGR00795	COG1620
T73	PF01769	TIGR00400	COG2239
T70	PF00916	TIGR00815	COG0659
T71	PF12621|PF14703		
T76	PF02447	TIGR00791	COG2610
T77	PF06965	TIGR00773	COG3004
T74	PF09604	TIGR02115	
T75			COG4604|COG4605|COG4606|COG4607
T78	PF03824|PF09930	TIGR00802	COG3376|COG2215|COG3683
T79		TIGR02119	COG4145
T248	PF10604		
T249	PF17000		
T246	PF17080		
T247	PF10412		
T244	PF02667		COG2031
T245	PF02534		COG3505
T242	PF02501	TIGR01707	
T182	PF05525|PF16326	TIGR01773|TIGR00796	COG0488|COG1114|COG1113
T240	PF05742		
T241	PF07321		
T219	PF15178		
T228	PF12951	TIGR02601	
T229	PF09783		COG5073
T194	PF10104		
T149	PF03977	TIGR03136	COG1883
T148	PF03135|PF07996|PF05101	TIGR00929	COG3702|COG3451
T145			COG4555|COG4152|COG1668
T144	PF16937		
T147	PF05031	TIGR03657|TIGR03656|TIGR03658	
T146			COG4138|COG4139
T141	PF10634		COG3470
T140	PF02411		
T143	PF01885		COG1859
T142	PF11744|PF10337|PF10334		
T224	PF16954		
T216	PF02136		
T225		TIGR02567	
T226	PF10599		
T197	PF16166	TIGR00994	
T259	PF01203		
T258	PF08988	TIGR02501	
T227	PF11093		
T198	PF03773		COG0701
T251	PF06610		
T220	PF10642		
T253	PF15048		
T212	PF13000	TIGR00901	
T255	PF12424		
T254		TIGR00949	COG1280
T257	PF03666		
T221	PF15171		
T196	PF07931		COG3896
T222		TIGR02857|TIGR02868	COG4987|COG4988
T89	PF02064	TIGR00985	
T88		TIGR01194	COG4615
T87	PF02659		
T86	PF00209|PF03491	TIGR00909	COG0733
