TransportGroup	PFAM	TIGRFAM	COG
T152	PF05031	TIGR03657|TIGR03656|TIGR03658	
T153	PF00324|PF05525|PF16326|PF08403	TIGR01773|TIGR00930|TIGR00796	COG0488|COG1114|COG1113
T150			COG4555|COG4152|COG1668
T151			COG4138|COG4139
T156	PF03977	TIGR03136	COG1883
T157		TIGR00983|TIGR00980	COG5596
T154	PF01384		COG1392|COG0306
T155	PF03135|PF07996|PF05101	TIGR00929	COG3702|COG3451
T185		TIGR02122	COG2358
T158			COG3562|COG3563
T159	PF09621	TIGR02572	
T217	PF03594	TIGR00843	
T184	PF08817		
T72	PF00892	TIGR00950	
T73	PF02652	TIGR00795	COG1620
T70	PF00916	TIGR00815	COG0659
T71	PF12621|PF14703		
T76	PF02447	TIGR00791	COG2610
T77	PF06965	TIGR00773	COG3004
T74	PF09604	TIGR02115	
T75			COG4604|COG4605|COG4606|COG4607
T78	PF03824|PF09930	TIGR00802	COG3376|COG2215|COG3683
T79	PF00474	TIGR02121|TIGR03648|TIGR02711|TIGR02119	COG0591|COG4147|COG4146|COG4145
T248	PF00520|PF08412		
T249	PF01366		
T246	PF03219		
T247	PF01970		
T244			COG2072
T245	PF08946	TIGR00883	
T242	PF08318		
T182	PF11744|PF10337		
T240	PF12951	TIGR02601|TIGR01414	
T241	PF09783		COG5073
T278	PF04464		
T219	PF03390		COG3493
T228	PF17112		
T229	PF07168		
T194	PF10766		
T149	PF16937		
T148	PF01885		COG1859
T145	PF02411		
T144	PF00217|PF02807		
T147	PF10337		
T146	PF10634		COG3470
T141		TIGR01713	COG3031
T140	PF03886|PF02405	TIGR00056	COG2854|COG1463|COG0767|COG1127
T143	PF03611		COG3775|COG3414
T142	PF02028	TIGR00842	COG1292
T224	PF10498		
T216		TIGR00890|TIGR04259	
T225	PF00860	TIGR03173|TIGR03616|TIGR00801	COG2252|COG2233
T292	PF05975		COG4473
T226	PF06516		
T197			COG4778|COG4107
T259	PF08314		
T258	PF02667		COG2031
T227	PF02136		
T198	PF03810|PF08389		COG5101
T251	PF03547	TIGR00946	COG0679
T220	PF03253		COG4413
T253		TIGR00792	COG2211
T212	PF08627		
T255	PF07321		
T254	PF05742		
T257	PF11262|PF11732		
T221	PF08817	TIGR03920	
T196			COG3822
T222	PF13000	TIGR00901	
T89		TIGR01414	COG5571
T88	PF01769	TIGR00400	COG2239
T87	PF04888|PF01313|PF01311	TIGR01102|TIGR02552|TIGR02551|TIGR01401|TIGR01403|TIGR02101	COG4794|COG4792|COG4790|COG4791|COG1886
T86		TIGR01414	
T85	PF16537		
