From	To
Q91G50	15042202
Q91G50	82012295
Q91G50	15078762
P70994	16080806
P70994	2636290
P70994	41019495
P70994	167013245
P70994	167013247
P70994	489314658
P70994	167013246
P70994	728886673
P70994	167013248
P70994	1565237
O70212	2978506
O70212	2978508
O70212	24211440
O70212	289577118
P46098	30583247
P46098	9790622
P46098	3115222
P46098	253735700
P46098	253735697
P46098	194389674
P46098	20379142
P46098	681914
P46098	9715820
P46098	37514834
P46098	21261126
P46098	3115224
P46098	253735691
P46098	1168222
P46098	119587642
P46098	12803101
P46098	119587644
P35563	402246
P35563	139947611
P35563	1168223
P35563	681916
Q9JHJ5	81881892
Q9JHJ5	28422671
Q9JHJ5	8132418
Q9JHJ5	8132427
Q9JHJ5	9938026
Q9JHJ5	148693768
Q9JHJ5	26351509
O95264	74705987
O95264	6103621
O95264	767970770
O95264	167887588
O95264	40784516
O95264	5174469
O95264	189067220
O95264	111607007
O95264	4218949
P23979	672885916
P23979	488694
P23979	153792456
P23979	672885914
P23979	672885915
P23979	191532
P23979	488695
P23979	112809
P23979	313864
P23979	817940
P23979	672885912
P23979	672885913
Q9JJ16	11120504
Q9JJ16	8132416
Q9JJ16	81868595
Q9JJ16	11559956
Q6J163	257325564
Q6J163	219785523
Q6J163	219792505
Q6J163	257703830
Q6J163	219892400
Q6J163	257623609
Q6J163	75124023
Q6J163	47716870
Q6J163	257646670
A2XI04	158513209
A2XI04	125544325
Q9LMX8	1039009186
Q9LMX8	75264051
Q9LMX8	332190938
Q9LMX8	52627127
Q9LMX8	48596983
Q9LMX8	1039009185
Q9LMX8	1063683132
Q9LMX8	8920575
Q9LMX8	15222922
Q9LMX8	1063683135
Q75IV7	113548840
Q75IV7	41469141
Q75IV7	108708828
Q75IV7	1002248163
Q75IV7	108708829
Q75IV7	937909788
Q75IV7	75226378
Q75IV7	215736914
Q75IV7	125586667
Q8LG70	152126068
Q8LG70	6723406
Q8LG70	90186234
Q8LG70	332645011
Q8LG70	12324454
Q8LG70	21536675
Q8LG70	26449394
Q8LG70	15229127
A2YNH4	158513646
A2YNH4	125559099
Q6Z4H0	1002286743
Q6Z4H0	125601002
Q6Z4H0	34394567
Q6Z4H0	937927629
Q6Z4H0	75225360
Q6Z4H0	1002286741
Q6Z4H0	215687367
A2YXS5	218201561
A2YXS5	152126070
Q9FIN1	75262518
Q9FIN1	15238523
Q8LEV7	15450547
Q8LEV7	21537412
Q8LEV7	152126069
Q8LEV7	14190403
Q8LEV7	10177903
Q8LEV7	332005926
Q8LEV7	15238526
Q69NG5	148839656
Q69NG5	1002298335
A2Z3C4	152126071
Q6Z9C3	113624395
Q6Z9C3	937931634
Q6Z9C3	222640975
Q6Z9C3	75225494
Q6Z9C3	42408713
P70715	1651209
P70715	491732961
P70715	7404326
Q492W6	71796225
Q492W6	123640983
Q492W6	499602151
Q84WW2	75243464
Q84WW2	332005924
Q84WW2	25054866
Q84WW2	18420789
Q84WW2	32259996
Q84WW2	10177901
Q84WW2	21554291
Q8K9N9	21623187
Q8K9N9	499366228
Q8K9N9	25091615
P57380	11387287
P57380	499198512
P57380	15616904
P57380	10038968
O18229	14916946
O18229	115533058
O18229	115533060
O18229	5824827
O18229	87251919
Q89AK3	46397191
Q89AK3	499403933
Q89AK3	27904166
Q2TBQ8	84370199
Q2TBQ8	83638630
Q2TBQ8	122137077
O51240	2688108
O51240	7387506
O51240	15594567
O51240	488738326
Q9Z8U5	4376513
Q9Z8U5	8978612
Q9Z8U5	7387520
Q9Z8U5	499185351
Q9Z8U5	15618163
Q9Z8U5	8163449
Q9Z8U5	33236088
Q9A6N1	16126297
Q9A6N1	13423535
Q9A6N1	499222379
Q9A6N1	17366666
O34499	489337479
O34499	16078366
O34499	2632022
O34499	728884203
O34499	2633655
O34499	8928490
Q7VR81	33504146
Q7VR81	61211614
A7MIZ2	495163722
A7MIZ2	167017121
A7MIZ2	156532996
Q54CJ3	60462798
Q54CJ3	74850846
Q54CJ3	66800995
Q9PKK7	8163223
Q9PKK7	497916344
Q9PKK7	13123940
Q9VZ64	24641119
Q9VZ64	7292563
Q9VZ64	45825043
Q9VZ64	34922305
O84189	7387509
O84189	497557348
O84189	15604906
O84189	3328591
Q8X926	446738177
Q8X926	814579619
Q8X926	12513699
Q8X926	1074010252
Q8X926	949243367
Q8X926	13360254
Q8X926	1074004772
Q8X926	821097103
Q8X926	446738191
Q8X926	1073993990
Q8X926	937298667
Q8X926	991916315
Q8X926	1074015822
Q8X926	1073988628
Q8X926	814570222
Q8X926	22654193
Q8X926	1073999347
Q8X926	1074021447
Q8X926	15830049
Q8X926	1031990100
A8AJ27	157083812
A8AJ27	581978265
A8AJ27	172045623
B1X797	169888261
B1X797	446738179
B1X797	226706799
Q0TJT3	446738178
Q0TJT3	123049366
Q0TJT3	110342561
P52697	39654863
P52697	2506625
P52697	827621290
P52697	808729749
P52697	991970736
P52697	991976078
P52697	802134322
P52697	808699531
P52697	446738179
P52697	808717058
P52697	808721428
P52697	808734160
P52697	1786983
P52697	808712648
P52697	4062334
P52697	808708282
P52697	16128735
P52697	808703903
P52697	827617398
P52697	731473723
Q8FJR2	61211642
Q8FJR2	446738178
Q8FJR2	26107133
B1IXL9	446738179
B1IXL9	169755823
B1IXL9	189027519
A4W8A9	145317792
A4W8A9	167017120
A4W8A9	500912790
B2VBU3	501410419
B2VBU3	188029439
B2VBU3	226706803
Q57039	1573542
Q57039	7404327
Q9ZKB1	7387521
Q9ZKB1	816208615
Q9ZKB1	446464281
Q9ZKB1	4155608
O25730	7387505
O25730	446464368
O25730	2314251
O25730	409894256
O25730	15645716
A6T6J6	520887989
A6T6J6	172052495
A6T6J6	150954187
O95336	3860020
O95336	6912586
O95336	7387511
