1	T147
2	T147
3	T79;T243
4	T79;T243
5	T253;T185
6	T381;T162
7	T381;T136
8	T295
9	T295
10	T253;T88
11	T185;T88
12	T147
13	T302
14	T109;T205
15	T156;T27
16	T393;T394
17	T354;T302
18	T239
19	T271;T227
20	T4;T271
21	T156;T386
22	T4;T227
23	T386;T27
24	T151;T5
25	T372;T440;T223
26	T227
27	T227;T285
28	T227
29	T227;T285
30	T372;T440;T223
31	T381;T136
32	T381;T162
33	T227;T285
34	T227
35	T372;T440;T223
36	T381;T136
37	T381;T162
38	T381;T162
39	T381;T136
40	T381;T162
41	T381;T136
42	T227;T285
43	T227
44	T372
45	T227
46	T372;T440;T223
47	T381;T162
48	T381;T136
49	T381;T136
50	T381;T162
51	T381;T162
52	T381;T162
53	T381;T136
54	T381;T162
55	T227
56	T381;T136
57	T372
58	T302
59	T372;T440;T223
60	T253;T88
61	T303;T206
62	T206;T481
63	T372;T440;T223
64	T7;T227
65	T91;T11
66	T303;T481
67	T229;T330
68	T474;T403
69	T253;T53;T361
70	T215;T196
71	T227
72	T372;T440;T223
73	T302
74	T302
75	T372;T440;T223
76	T227
77	T49;T81;T1
78	T49;T52;T81
79	T101;T289;T207
80	T49;T81
81	T496;T49;T183;T67
82	T64;T61
83	T1
84	T64;T61;T1
85	T67;T183;T52
86	T67;T49;T183;T81
87	T496;T49;T52;T67
88	T224;T3
89	T474;T222
90	T7
91	T11;T91;T157
92	T97
93	T64;T61
94	T122;T222
95	T229;T12
96	T23;T428
97	T3
98	T410
99	T253;T53;T361
100	T239
101	T398;T226;T97
102	T295;T224;T490
103	T302;T198
104	T223
105	T253;T361
106	T283;T222
107	T295;T224;T490
108	T1
109	T398;T209;T226;T48
110	T210
111	T253;T361
112	T452;T206;T481
113	T441;T32
114	T101;T289;T31
115	T209;T48;T97
116	T295;T224;T490
117	T33;T207
118	T253;T316
119	T302;T154
120	T151;T5
121	T295;T224;T490
122	T253;T88
123	T210
124	T295;T3;T490
125	T210
126	T295;T3;T490
127	T294;T210
128	T91
129	T283;T222;T122
130	T295;T3
131	T295;T224
132	T372;T440;T223
133	T119;T88
134	T7;T374
135	T209;T48;T97
136	T210;T424
137	T319
138	T12;T330
139	T347;T49;T52;T81
140	T253;T88
141	T169;T8
142	T319
143	T53;T361;T316
144	T302
145	T91;T11
146	T224;T3
147	T11;T91;T157
148	T260;T132
149	T294;T210
150	T295;T3;T490
151	T157;T91;T11
152	T122;T222
153	T101;T289;T31
154	T169
155	T210
156	T398;T209;T226;T48
157	T227
158	T210
159	T227
160	T224;T3
161	T253;T88
162	T344;T192;T293
163	T294
164	T209;T48;T97
165	T119;T88
166	T207;T31
167	T227;T163
168	T295;T490
169	T53;T361;T88
170	T251
171	T357;T168
172	T31
173	T224;T3
174	T344
175	T295;T224;T490
176	T210
177	T64;T61;T1
178	T32;T11
179	T67;T183;T52
180	T302
181	T347;T49;T81;T1
182	T253;T53;T361
183	T12;T330
184	T101;T289
185	T303;T481
186	T31
187	T210;T424
188	T398;T48
189	T108;T51
190	T97
191	T174
192	T229;T330
193	T198;T384
194	T102;T192;T223
195	T474;T403
196	T228;T210
197	T319
198	T295;T3;T490
199	T198;T154
200	T398;T226;T97
201	T5
202	T303;T206
203	T51;T409;T305
204	T347;T67;T49;T183;T81
205	T109;T205
206	T122;T222
207	T32;T91;T157
208	T101;T289;T207
209	T295;T3;T490
210	T122;T222
211	T228;T210
212	T361;T88
213	T206;T481
214	T259;T485
215	T371;T46;T27
216	T283
217	T5;T500
218	T209;T48;T97
219	T207;T31
220	T253;T88
221	T157;T91;T11
222	T151;T5
223	T295;T3;T490
224	T295;T3;T490
225	T8
226	T101;T289;T207
227	T295;T490
228	T330
229	T253;T53
230	T303;T452;T481
231	T5;T500
232	T48;T351
233	T11;T91;T157
234	T151
235	T154;T384
236	T53;T88
237	T187
238	T283;T22;T222;T476
239	T229;T12
240	T53;T361;T88
241	T11;T91;T157
242	T302;T198
243	T229;T330
244	T102;T192
245	T210
246	T295;T3;T490
247	T33;T31
248	T228;T210
249	T487;T5
250	T227;T163
251	T227;T163
252	T398;T351
253	T405;T192;T293
254	T215;T196
255	T227
256	T381;T136
257	T372
258	T227
259	T381;T136
260	T381;T162
261	T227;T285
262	T381;T162
263	T381;T136
264	T215;T349
265	T244;T240
266	T244;T240
267	T215;T349
268	T215;T349
269	T244;T240
270	T129;T126
271	T244;T240
272	T215;T349
273	T7;T129;T128
274	T474;T403
275	T474;T222
276	T147
277	T363
278	T235;T24
279	T43
280	T345;T151;T5
281	T188;T24
282	T466;T73
283	T53
284	T244
285	T133;T377
286	T31
287	T289;T31
288	T244;T240
289	T289;T31
290	T452
291	T31
292	T452
293	T53;T134;T377;T375
294	T289
295	T289;T31
296	T31
297	T31
298	T31
299	T244
300	T289;T31
301	T133;T377
302	T244;T240
303	T289;T31
304	T289
305	T452
306	T466;T73
307	T31
308	T33
309	T289;T31
310	T53;T134;T377;T375
311	T53
312	T452
313	T33;T207
314	T215;T349
315	T104;T134;T377;T375
316	T133;T377;T104
317	T33;T207
318	T33
319	T289;T31
320	T31
321	T289
322	T33
323	T244;T240
324	T134;T377;T375
325	T289
326	T466;T73
327	T289;T31
328	T244
329	T53
330	T289;T31
331	T33
332	T289
333	T31
334	T452
335	T32;T461
336	T133;T377
337	T452
338	T31
339	T32;T461
340	T7
341	T363
342	T140
343	T229;T330
344	T49
345	T109;T205
346	T49
347	T474;T403
348	T474;T222
349	T109;T205
350	T49
351	T363
352	T49
353	T197;T91;T11
354	T474;T222
355	T140
356	T197;T91;T11
357	T197;T91
358	T474;T403
359	T229;T330
360	T7
361	T109;T205
362	T140
363	T49
364	T7
365	T474;T403
366	T363
367	T229;T330
368	T49
369	T197;T91;T11
370	T474;T222
371	T91
372	T451;T105
373	T451;T105
374	T451;T105
375	T451;T105
376	T451;T105
377	T224;T3
378	T224;T3
379	T147
380	T381;T162
381	T354;T302
382	T381;T136
383	T109;T205
384	T330
385	T474;T403
386	T12;T330
387	T239
388	T229;T330
389	T229;T12
390	T229;T330
391	T229;T12
392	T330;T12
393	T229;T12
394	T229;T330
395	T330
396	T330;T12
397	T239
398	T12;T330
399	T229;T330
400	T474;T403
401	T229;T12
402	T330;T12
403	T229;T330
404	T330
405	T229;T12
406	T239
407	T12;T330
408	T229;T12
409	T229;T330
410	T12;T330
411	T229;T330
412	T330;T12
413	T229;T12
414	T229;T12
415	T330
416	T229;T330
417	T239
418	T239
419	T229;T330
420	T330
421	T330;T12
422	T229;T12
423	T12;T330
424	T229;T330
425	T229;T12
426	T229;T12
427	T330;T12
428	T229;T12
429	T12;T330
430	T330
431	T239
432	T229;T330
433	T229;T330
434	T372;T440;T223
435	T461
436	T381;T162
437	T354;T302
438	T227
439	T260;T132
440	T381;T136
441	T389;T0
442	T381;T136
443	T381;T162
444	T227
445	T227
446	T227
447	T381;T136
448	T372;T440;T223
449	T381;T162
450	T227
451	T227;T285
452	T372
453	T271;T227
454	T372
455	T227
456	T372;T440;T223
457	T295;T3;T490
458	T295;T3;T490
459	T295;T490
460	T224;T3
461	T224;T3
462	T295;T3;T490
463	T295;T3;T490
464	T295;T490
465	T224;T3
466	T295;T490
467	T295;T3;T490
468	T295;T3;T490
469	T462;T54
470	T32;T462
471	T32;T126
472	T174;T502
473	T462;T32
474	T32;T126
475	T381;T162
476	T381;T136
477	T162;T136
478	T354;T302
479	T147
480	T147
481	T381;T136
482	T102;T192
483	T32;T461
484	T461
485	T79;T243
486	T381;T162
487	T102;T192;T223
488	T461
489	T474;T403
490	T227
491	T302
492	T372;T440;T443
493	T227;T285
494	T372;T440;T223
495	T33;T31
496	T461
497	T101;T289;T207
498	T253;T361
499	T361;T88
500	T32;T461
501	T210;T232
502	T253;T88
503	T33;T207
504	T185;T88
505	T253;T185
506	T381;T162
507	T381;T136
508	T381;T162
509	T210
510	T381;T136
511	T253;T88
512	T33;T31
513	T381;T162
514	T101;T289;T207
515	T461
516	T381;T136
517	T69
518	T466;T73;T31
519	T156;T88
520	T101;T289;T33
521	T253;T361
522	T33;T207
523	T210;T232
524	T32;T461
525	T253;T156
526	T372;T440;T223
527	T361;T88
528	T381;T162
529	T381;T136
530	T210
531	T289
532	T210
533	T210
534	T381;T136
535	T381;T162
536	T381;T136
537	T210;T232
538	T102;T192;T223
539	T381;T162
540	T102;T192
541	T461
542	T381;T162
543	T253;T156
544	T300;T192;T419;T223
545	T319
546	T289;T31
547	T101;T289;T33
548	T119;T88
549	T101;T289;T207
550	T225;T299
551	T361;T88
552	T253;T361
553	T289;T480
554	T33;T207
555	T188;T235
556	T32;T461
557	T253;T88
558	T372;T440;T223
559	T337;T309;T346
560	T461
561	T283
562	T10
563	T283
564	T188;T24
565	T432;T387;T173
566	T156;T88
567	T10
568	T295;T116;T190
569	T480;T31
570	T210;T232
571	T102;T192;T223
572	T235;T24
573	T381;T136
574	T32;T461
575	T223
576	T307
577	T69
578	T295;T115;T190
579	T33;T31
580	T25
581	T222
582	T466;T73;T31
583	T295;T3;T490
584	T295;T116;T3
585	T295;T490
586	T354;T302
587	T91
588	T101;T289;T207
589	T462;T32
590	T197;T91;T11
591	T210
592	T381;T136
593	T381;T162
594	T210
595	T381;T136
596	T381;T162
597	T381;T136
598	T192
599	T210
600	T381;T162
601	T192
602	T210
603	T381;T162
604	T381;T136
605	T210
606	T381;T136
607	T381;T162
608	T102;T192
609	T461
610	T32;T461
611	T381;T162
612	T102;T192;T223
613	T210;T232
614	T381;T136
615	T448;T147
616	T441;T32
617	T192
618	T319
619	T228;T210
620	T300;T192;T419;T223
621	T251
622	T101;T289;T31
623	T196;T58
624	T253;T361
625	T10
626	T283;T22;T222
627	T215;T15;T310
628	T389;T0
629	T223
630	T295;T116;T3
631	T224;T3
632	T25
633	T355;T289;T458
634	T33;T207
635	T215;T196;T310
636	T295;T3;T190
637	T102;T192;T223
638	T228;T210
639	T472;T91;T306
640	T49
641	T439;T113;T125
642	T101;T289;T31
643	T7
644	T35
645	T102;T192;T223
646	T165;T340;T317
647	T222
648	T295;T116;T193
649	T295;T116;T190
650	T363
651	T226;T97
652	T101;T73;T289;T31
653	T32;T461
654	T235;T24
655	T371;T46;T27
656	T461
657	T295;T224;T490
658	T361;T88
659	T202;T58
660	T283;T307
661	T192
662	T109;T205
663	T209;T48;T97
664	T122;T222
665	T101;T289;T31
666	T210;T424
667	T151;T5
668	T295;T115;T190
669	T436;T185;T99
670	T101;T207
671	T207;T31
672	T223
673	T226;T97
674	T337;T201
675	T73;T31
676	T97
677	T331;T31
678	T206;T444
679	T289;T331
680	T197;T91;T11
681	T49;T81
682	T102;T192
683	T307
684	T439
685	T295;T193;T190
686	T473
687	T210
688	T188;T24
689	T295;T116;T3
690	T151
691	T49
692	T295;T224;T490
693	T102;T192;T223
694	T102;T192;T223
695	T337;T356;T386
696	T295;T3;T490
697	T436;T185;T99
698	T295;T329;T490
699	T7;T374
700	T295;T224;T490
701	T474;T403
702	T319
703	T188;T235
704	T91
705	T185;T99
706	T223;T419;T191
707	T289;T33
708	T223
709	T441;T32
710	T371;T46;T338
711	T101;T289;T207
712	T346;T356;T309;T386;T337
713	T32;T91;T157;T11
714	T228;T210
715	T31
716	T33;T207
717	T223
718	T295;T116;T3
719	T295;T3;T490
720	T474;T222
721	T33;T31
722	T113
723	T299
724	T253;T53;T361
725	T10
726	T33;T331
727	T185;T436;T98
728	T210
729	T389;T0
730	T283
731	T101;T289;T31
732	T253;T88
733	T424;T160
734	T127;T32;T126
735	T133;T377;T104
736	T101;T33
737	T394;T192
738	T432;T387;T173
739	T3
740	T101;T289;T207
741	T197;T91;T11
742	T192;T223
743	T15;T210;T160
744	T398;T351
745	T480;T31
746	T302;T198
747	T303;T206
748	T225;T299
749	T361;T394
750	T122;T222
751	T33;T207
752	T223
753	T269;T225
754	T254
755	T222
756	T381;T136
757	T283;T403;T222;T476
758	T253;T88
759	T253;T156
760	T101;T289;T207
761	T295;T224;T490
762	T466;T73;T31
763	T295;T3;T190
764	T289;T31
765	T355;T33
766	T210
767	T192;T223
768	T289;T480
769	T169
770	T175;T164
771	T185;T436;T98
772	T228;T160
773	T33;T207
774	T229;T330
775	T53;T361;T88
776	T393;T394
777	T337;T309;T346
778	T439;T113
779	T307
780	T269
781	T210
782	T119;T88
783	T101;T289;T33
784	T228;T424
785	T98;T99
786	T475
787	T156;T88
788	T49;T81
789	T206;T446
790	T215;T196;T477
791	T51;T33
792	T31
793	T101;T289;T207
794	T289;T458;T31
795	T8
796	T462;T32
797	T295;T3;T490
798	T48;T351
799	T185
800	T381;T162
801	T151;T5
802	T475;T233
803	T169;T8
804	T115;T3
805	T372;T440;T223
806	T32;T461
807	T354;T198
808	T33;T207
