TransporterGroup	Family	Description
T399	PF03253	Urea transporter
T399	COG4413	Urea transporter
T390	PF08318	COG4 transport protein
T391	PF01773	Na+ dependent nucleoside transporter N-terminus
T392	PF13722	5TM C-terminal transporter carbon starvation CstA
T393	COG0411	ABC-type branched-chain amino acid transport systems, ATPase component
T394	COG0410	ABC-type branched-chain amino acid transport systems, ATPase component
T395	TIGR00886	2A0108: nitrite transporter
T396	COG2072	Predicted flavoprotein involved in K+ transport
T397	PF01970	Tripartite tricarboxylate transporter TctA family
T72	PF00916	Sulfate permease family
T72	TIGR00815	sulP: sulfate permease
T72	COG0659	Sulfate permease and related transporters (MFS superfamily)
T73	TIGR02769	nickel_nikE: nickel import ATP-binding protein NikE
T73	COG1124	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component
T70	PF01306	LacY proton/sugar symporter
T70	TIGR00902	2A0127: MFS transporter, phenyl propionate permease (PPP) family
T70	TIGR00882	2A0105: oligosaccharide:H+ symporter
T71	COG3633	Na+/serine symporter
T76	PF14931	Intraflagellar transport complex B, subunit 20
T77	TIGR03173	pbuX: xanthine permease
T77	TIGR00801	ncs2: uracil-xanthine permease
T77	COG2233	Xanthine/uracil permeases
T74	PF11728	Putative aromatic acid exporter C-terminal domain
T74	PF06081	Aromatic acid exporter family member 1
T75	TIGR00816	tdt: C4-dicarboxylate transporter/malic acid transport protein
T75	COG1275	Tellurite resistance protein and related permeases
T78	PF12621	Extracellular tail, of 10TM putative phosphate transporter
T78	PF14703	Cytosolic domain of 10TM putative phosphate transporter
T79	TIGR00950	2A78: carboxylate/amino acid/amine transporter
T79	COG0697	Permeases of the drug/metabolite transporter (DMT) superfamily
T365	COG4778	ABC-type phosphonate transport system, ATPase component
T364	PF07168	Ureide permease
T367	COG2409	Predicted drug exporters of the RND superfamily
T366	TIGR02503	type_III_SycN: type III secretion chaperone SycN
T361	COG1653	ABC-type sugar transport system, periplasmic component
T360	PF00520	Ion transport protein
T360	PF08412	Ion transport protein N-terminal
T360	PF06512	Sodium ion transport-associated
T248	PF07672	Mycoplasma MFS transporter
T249	PF03616	Sodium/glutamate symporter
T249	TIGR00210	gltS: sodium/glutamate symporter
T249	COG0786	Na+/glutamate symporter
T246	PF16940	Chloroplast envelope transporter
T247	PF01636	Phosphotransferase enzyme family
T247	COG3173	Predicted aminoglycoside phosphotransferase
T244	PF03135	CagE, TrbE, VirB family, component of type IV transporter system
T244	TIGR00929	VirB4_CagE: type IV secretion/conjugal transfer ATPase, VirB4 family
T244	COG3451	Type IV secretory pathway, VirB4 components
T245	PF09621	Type III secretion system regulator (LcrR)
T245	TIGR02572	LcrR: type III secretion system regulator LcrR
T242	TIGR00983	3a0801s02tim23: mitochondrial import inner membrane translocase subunit
T242	TIGR00980	3a0801so1tim17: mitochondrial import inner membrane translocase subunit tim17
T242	COG5596	Mitochondrial import inner membrane translocase, subunit TIM22
T243	PF00892	EamA-like transporter family
T240	PF05101	Type IV secretory pathway, VirB3-like protein
T240	COG3702	Type IV secretory pathway, VirB3 components
T241	PF03977	Na+-transporting oxaloacetate decarboxylase beta subunit
T241	TIGR03136	malonate_biotin: Na+-transporting malonate decarboxylase, carboxybiotin decarboxylase subunit
T241	COG1883	Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit
T228	COG1120	ABC-type cobalamin/Fe3+-siderophores transport systems, ATPase components
T229	COG1121	ABC-type Mn/Zn transport systems, ATPase component
T59	COG0025	NhaP-type Na+/H+ and K+/H+ antiporters
T149	TIGR03925	T7SS_EccC_b: type VII secretion protein EccCb
T149	TIGR03924	T7SS_EccC_a: type VII secretion protein EccCa
T148	PF04995	Heme exporter protein D (CcmD)
T419	TIGR02633	xylG: D-xylose ABC transporter, ATP-binding protein
T418	PF10412	Type IV secretion-system coupling protein DNA-binding domain
T145	PF06450	Bacterial Na+/H+ antiporter B (NhaB)
T145	TIGR00774	NhaB: Na+/H+ antiporter NhaB
T145	COG3067	Na+/H+ antiporter
T144	PF00844	Geminivirus coat protein/nuclear export factor BR1 family
T147	PF02355	Protein export membrane protein
T147	TIGR00916	2A0604s01: protein-export membrane protein, SecD/SecF family
T147	TIGR00966	3a0501s07: protein-export membrane protein SecF
T147	TIGR01129	secD: protein-export membrane protein SecD
T146	TIGR00932	2a37: transporter, monovalent cation:proton antiporter-2 (CPA2) family
T141	TIGR00881	2A0104: phosphoglycerate transporter family protein
T141	TIGR00712	glpT: glycerol-3-phosphate transporter
T141	COG2271	Sugar phosphate permease
T140	PF01514	Secretory protein of YscJ/FliF family
T140	TIGR02544	III_secr_YscJ: type III secretion apparatus lipoprotein, YscJ/HrcJ family
T140	COG1766	Flagellar biosynthesis/type III secretory pathway lipoprotein
T140	COG4669	Type III secretory pathway, lipoprotein EscJ
T143	PF12317	Intraflagellar transport complex B protein 46 C terminal
T142	TIGR02546	III_secr_ATP: type III secretion apparatus H+-transporting two-sector ATPase
T224	COG1126	ABC-type polar amino acid transport system, ATPase component
T48	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
T48	COG2113	ABC-type proline/glycine betaine transport systems, periplasmic components
T95	PF03222	Tryptophan/tyrosine permease family
T95	PF01490	Transmembrane amino acid transporter protein
T95	TIGR00814	stp: serine transporter
T95	TIGR00837	araaP: aromatic amino acid transport protein
T95	COG0814	Amino acid permeases
T96	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T96	COG2067	Long-chain fatty acid transport protein
T227	PF12558	ATP-binding cassette cobalt transporter
T227	TIGR04520	ECF_ATPase_1: energy-coupling factor transporter ATPase
T227	TIGR01166	cbiO: cobalt ABC transporter, ATP-binding protein
T227	TIGR04521	ECF_ATPase_2: energy-coupling factor transporter ATPase
T227	COG1122	ABC-type cobalt transport system, ATPase component
T213	PF00474	Sodium:solute symporter family
T213	TIGR00813	sss: transporter, solute:sodium symporter (SSS) family
T213	COG0591	Na+/proline symporter
T220	PF01885	RNA 2'-phosphotransferase, Tpt1 / KptA family
T220	COG1859	RNA:NAD 2'-phosphotransferase
T199	TIGR01295	PedC_BrcD: putative bacteriocin transport accessory protein
T91	PF02687	FtsX-like permease family
T91	TIGR00439	ftsX: putative protein insertion permease FtsX
T43	PF06826	Predicted Permease Membrane Region
T43	TIGR03802	Asp_Ala_antiprt: aspartate-alanine antiporter
T43	TIGR01625	YidE_YbjL_dupl: AspT/YidE/YbjL antiporter duplication domain
T43	COG2985	Predicted permease
T92	TIGR00833	actII: transport protein
T89	TIGR02119	panF: sodium/pantothenate symporter
T89	COG4145	Na+/panthothenate symporter
T88	PF14785	Maltose transport system permease protein MalF P2 domain
T88	COG1175	ABC-type sugar transport systems, permease components
T87	TIGR00802	nico: transition metal uptake transporter, Ni2+-Co2+ transporter (NiCoT) family
T87	COG3376	High-affinity nickel permease
T86	PF06965	Na+/H+ antiporter 1
T86	TIGR00773	NhaA: Na+/H+ antiporter NhaA
T86	COG3004	Na+/H+ antiporter
T85	PF02447	GntP family permease
T85	TIGR00791	gntP: transporter, gluconate:H+ symporter (GntP) family
T85	COG2610	H+/gluconate symporter and related permeases
T84	PF09604	F subunit of K+-transporting ATPase (Potass_KdpF)
T84	TIGR02115	potass_kdpF: K+-transporting ATPase, F subunit
T83	TIGR00890	2A0111: oxalate/formate antiporter family transporter
T82	PF10661	WXG100 protein secretion system (Wss), protein EssA
T82	TIGR03927	T7SS_EssA_Firm: type VII secretion protein EssA
T81	COG0651	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
T80	PF02652	L-lactate permease
T80	TIGR00795	lctP: transporter, lactate permease (LctP) family
T80	COG1620	L-lactate permease
T40	PF03810	Importin-beta N-terminal domain
T40	PF08389	Exportin 1-like protein
T40	COG5101	Importin beta-related nuclear transport receptor
T40	COG5215	Karyopherin (importin) beta
T40	COG5656	Importin, protein involved in nuclear import
T192	PF02653	Branched-chain amino acid transport system / permease component
T192	COG0559	Branched-chain amino acid ABC-type transport system, permease components
T192	COG4211	ABC-type glucose/galactose transport system, permease component
T192	COG4177	ABC-type branched-chain amino acid transport system, permease component
T218	PF02411	MerT mercuric transport protein
T45	PF03083	Sugar efflux transporter for intercellular exchange
T44	PF03082	Male accessory gland secretory protein
T116	COG4160	ABC-type arginine/histidine transport system, permease component
T117	COG4120	ABC-type uncharacterized transport system, permease component
T363	TIGR03496	FliI_clade1: flagellar protein export ATPase FliI
T363	TIGR03498	FliI_clade3: flagellar protein export ATPase FliI
T363	COG1157	Flagellar biosynthesis/type III secretory pathway ATPase
T362	COG1886	Flagellar motor switch/type III secretory pathway protein
T369	PF10642	Mitochondrial import receptor subunit or translocase
T368	PF15178	Mitochondrial import receptor subunit TOM5 homolog
T50	PF04142	Nucleotide-sugar transporter
T50	TIGR00803	nst: UDP-galactose transporter
T50	COG5070	Nucleotide-sugar transporter
T38	PF01235	Sodium:alanine symporter family
T38	COG1115	Na+/alanine symporter
T39	PF03553	Na+/H+ antiporter family
T39	TIGR00931	antiport_nhaC: Na+/H+ antiporter NhaC
T39	COG2056	Predicted permease
T39	COG1757	Na+/H+ antiporter
T36	PF11382	Copper transport outer membrane protein, MctB
T37	COG4535	Putative Mg2+ and Co2+ transporter CorC
T34	COG4531	ABC-type Zn2+ transport system, periplasmic component/surface adhesin
T35	PF03471	Transporter associated domain
T35	COG4536	Putative Mg2+ and Co2+ transporter CorB
T32	PF16572	Long alpha hairpin domain of cation efflux system protein, CusB
T32	TIGR01730	RND_mfp: efflux transporter, RND family, MFP subunit
T32	TIGR00998	8a0101: efflux pump membrane protein
T32	COG1566	Multidrug resistance efflux pump
T33	PF12793	Sugar transport-related sRNA regulator N-term
T33	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
T33	TIGR02294	nickel_nikA: nickel ABC transporter, nickel/metallophore periplasmic binding protein
T33	COG4166	ABC-type oligopeptide transport system, periplasmic component
T33	COG4533	ABC-type uncharacterized transport system, periplasmic component
