TransporterGroup	Family	Description
T398	PF01203	Type II secretion system (T2SS), protein N
T399	PF06738	Putative threonine/serine exporter
T390	PF03666	Nitrogen Permease regulator of amino acid transport activity 3
T391	PF16937	Type III secretion system translocator protein, HrpF
T392	PF16537	Type II secretion system protein B
T393	PF04888	Secretion system effector C (SseC) like family
T394	PF05134	Type II secretion system (T2SS), protein L
T394	TIGR01709	typeII_sec_gspL: type II secretion system protein L
T394	COG3297	Type II secretory pathway, component PulL
T395	PF04464	CDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase
T396	PF05977	Transmembrane secretion effector
T397	PF00892	EamA-like transporter family
T397	COG5006	Predicted permease, DMT superfamily
T72	PF14931	Intraflagellar transport complex B, subunit 20
T73	PF00860	Permease family
T73	TIGR03173	pbuX: xanthine permease
T73	TIGR03616	RutG: pyrimidine utilization transport protein G
T73	TIGR00801	ncs2: uracil-xanthine permease
T73	COG2233	Xanthine/uracil permeases
T70	PF11728	Putative aromatic acid exporter C-terminal domain
T70	PF06081	Aromatic acid exporter family member 1
T71	TIGR00816	tdt: C4-dicarboxylate transporter/malic acid transport protein
T71	COG1275	Tellurite resistance protein and related permeases
T76	PF02652	L-lactate permease
T76	TIGR00795	lctP: transporter, lactate permease (LctP) family
T76	COG1620	L-lactate permease
T77	PF10661	WXG100 protein secretion system (Wss), protein EssA
T77	TIGR03927	T7SS_EssA_Firm: type VII secretion protein EssA
T74	PF12621	Extracellular tail, of 10TM putative phosphate transporter
T74	PF14703	Cytosolic domain of 10TM putative phosphate transporter
T75	PF00892	EamA-like transporter family
T75	TIGR00950	2A78: carboxylate/amino acid/amine transporter
T78	TIGR00890	2A0111: oxalate/formate antiporter family transporter
T78	TIGR04259	oxa_formateAnti: oxalate/formate antiporter
T79	PF09604	F subunit of K+-transporting ATPase (Potass_KdpF)
T79	TIGR02115	potass_kdpF: K+-transporting ATPase, F subunit
T365	PF02534	Type IV secretory system Conjugative DNA transfer
T365	COG3505	Type IV secretory pathway, VirD4 components
T364	PF08314	Secretory pathway protein Sec39
T367	PF10412	Type IV secretion-system coupling protein DNA-binding domain
T366	PF17080	Multidrug Resistance efflux pump
T361	PF16326	ABC transporter C-terminal domain
T361	COG0488	ATPase components of ABC transporters with duplicated ATPase domains
T360	PF07321	Type III secretion protein YscO
T248	PF03137	Organic Anion Transporter Polypeptide (OATP) family
T248	TIGR00805	oat: sodium-independent organic anion transporter
T249	PF07662	Na+ dependent nucleoside transporter C-terminus
T249	PF01773	Na+ dependent nucleoside transporter N-terminus
T249	TIGR00804	nupC: nucleoside transporter, NupC family
T249	COG1972	Nucleoside permease
T246	PF02690	Na+/Pi-cotransporter
T246	TIGR00704	NaPi_cotrn_rel: Na/Pi-cotransporter II-related protein
T246	TIGR01013	2a58: sodium-dependent inorganic phosphate (Pi) transporter
T246	COG1283	Na+/phosphate symporter
T247	PF03821	Golgi 4-transmembrane spanning transporter
T247	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T244	PF02553	Cobalt transport protein component CbiN
T244	TIGR01165	cbiN: cobalt transport protein
T244	COG1930	ABC-type cobalt transport system, periplasmic component
T245	TIGR01000	bacteriocin_acc: bacteriocin secretion accessory protein
T242	PF03886	ABC-type transport auxiliary lipoprotein component
T242	COG1463	ABC-type transport system involved in resistance to organic solvents, periplasmic component
T243	PF01298	Transferrin binding protein-like solute binding protein
T240	TIGR00886	2A0108: nitrite transporter
T240	COG2223	Nitrate/nitrite transporter
T241	PF09392	Type III secretion needle MxiH, YscF, SsaG, EprI, PscF, EscF
T241	TIGR02105	III_needle: type III secretion apparatus needle protein
T98	PF02687	FtsX-like permease family
T98	TIGR00439	ftsX: putative protein insertion permease FtsX
T99	TIGR01253	thiP: thiamine/thiamine pyrophosphate ABC transporter, permease protein
T99	COG1178	ABC-type Fe3+ transport system, permease component
T149	PF09075	Heat-stable enterotoxin B, secretory
T148	PF10636	Hemin uptake protein hemP
T148	COG4256	Hemin uptake protein
T419	PF05975	Bacterial ABC transporter protein EcsB
T419	COG4473	Predicted ABC-type exoprotein transport system, permease component
T418	PF10392	Golgi transport complex subunit 5
T145	PF04515	Plasma-membrane choline transporter
T144	TIGR02138	phosphate_pstC: phosphate ABC transporter, permease protein PstC
T144	COG0573	ABC-type phosphate transport system, permease component
T147	PF12951	Autotransporter-associated beta strand repeat
T147	PF05658	Head domain of trimeric autotransporter adhesin
T147	PF05662	Coiled stalk of trimeric autotransporter adhesin
T147	PF16168	Adhesin of bacterial autotransporter system, probable stalk
T147	TIGR02601	autotrns_rpt: autotransporter-associated beta strand repeat
T147	TIGR01414	autotrans_barl: outer membrane autotransporter barrel domain
T147	TIGR04415	O_hepto_targRPT: autotransporter passenger strand-loop-strand repeat
T146	COG3839	ABC-type sugar transport systems, ATPase components
T141	TIGR03925	T7SS_EccC_b: type VII secretion protein EccCb
T141	TIGR03924	T7SS_EccC_a: type VII secretion protein EccCa
T140	PF02355	Protein export membrane protein
T140	PF13721	SecD export protein N-terminal TM region
T140	TIGR00916	2A0604s01: protein-export membrane protein, SecD/SecF family
T140	TIGR01129	secD: protein-export membrane protein SecD
T140	TIGR00966	3a0501s07: protein-export membrane protein SecF
T143	PF04612	Type II secretion system (T2SS), protein M
T143	COG3149	Type II secretory pathway, component PulM
T142	PF03600	Citrate transporter
T142	PF00939	Sodium:sulfate symporter transmembrane region
T142	TIGR00784	citMHS: citrate transporter
T142	TIGR00785	dass: transporter, divalent anion:Na+ symporter (DASS) family
T142	COG0471	Di- and tricarboxylate transporters
T142	COG2851	H+/citrate symporter
T94	PF11612	Type II secretion system (T2SS), protein J
T94	TIGR01711	gspJ: type II secretion system protein J
T94	COG4795	Type II secretory pathway, component PulJ
T48	PF00361	Proton-conducting membrane transporter
T48	PF04039	Domain related to MnhB subunit of Na+/H+ antiporter
T48	TIGR00943	2a6301s02: monovalent cation:proton antiporter
T48	TIGR00940	2a6301s01: monovalent cation:proton antiporter
T48	TIGR00944	2a6301s04: multicomponent K+:H+antiporter
T48	COG1009	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Multisubunit Na+/H+ antiporter, MnhA subunit
T48	COG2111	Multisubunit Na+/H+ antiporter, MnhB subunit
T48	COG0651	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
T95	PF12911	N-terminal TM domain of oligopeptide transport permease C
T95	TIGR02790	nickel_nikC: nickel ABC transporter, permease subunit NikC
T95	COG4239	ABC-type uncharacterized transport system, permease component
T95	COG4171	ABC-type antimicrobial peptide transport system, permease component
T95	COG1173	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
T96	PF02653	Branched-chain amino acid transport system / permease component
T96	COG1172	Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components
T96	COG4603	ABC-type uncharacterized transport system, permease component
T96	COG1079	Uncharacterized ABC-type transport system, permease component
T227	COG0396	ABC-type transport system involved in Fe-S cluster assembly, ATPase component
T213	PF05031	Iron Transport-associated domain
T213	TIGR03657	IsdB: heme uptake protein IsdB
T213	TIGR03656	IsdC: heme uptake protein IsdC
T213	TIGR03658	IsdH_HarA: haptoglobin-binding heme uptake protein HarA
T220	PF03135	CagE, TrbE, VirB family, component of type IV transporter system
T220	TIGR00929	VirB4_CagE: type IV secretion/conjugal transfer ATPase, VirB4 family
T220	COG3451	Type IV secretory pathway, VirB4 components
T199	PF09477	Bacterial type II secretion system chaperone protein (type_III_yscG)
T199	TIGR02508	type_III_yscG: type III secretion protein, YscG family
T91	COG1174	ABC-type proline/glycine betaine transport systems, permease component
T43	PF03082	Male accessory gland secretory protein
T92	TIGR03255	PhnV: 2-aminoethylphosphonate ABC transport system, membrane component PhnV
T92	COG1177	ABC-type spermidine/putrescine transport system, permease component II
T89	PF03222	Tryptophan/tyrosine permease family
T89	PF01490	Transmembrane amino acid transporter protein
T89	TIGR00814	stp: serine transporter
T89	TIGR00837	araaP: aromatic amino acid transport protein
T89	COG0814	Amino acid permeases
T88	PF00909	Ammonium Transporter Family
T88	TIGR00836	amt: ammonium transporter
T88	COG0004	Ammonia permease
T87	TIGR00833	actII: transport protein
T87	COG2409	Predicted drug exporters of the RND superfamily
T86	TIGR01010	BexC_CtrB_KpsE: polysaccharide export inner-membrane protein, BexC/CtrB/KpsE family
T86	COG3524	Capsule polysaccharide export protein
T85	PF00474	Sodium:solute symporter family
T85	TIGR02121	Na_Pro_sym: sodium/proline symporter
T85	TIGR03648	Na_symport_lg: probable sodium:solute symporter, VC_2705 subfamily
T85	TIGR02711	symport_actP: cation/acetate symporter ActP
T85	TIGR02119	panF: sodium/pantothenate symporter
T85	COG0591	Na+/proline symporter
T85	COG4147	Predicted symporter
T85	COG4146	Predicted symporter
T85	COG4145	Na+/panthothenate symporter
T84	PF14785	Maltose transport system permease protein MalF P2 domain
T84	COG1175	ABC-type sugar transport systems, permease components
T83	PF12793	Sugar transport-related sRNA regulator N-term
T83	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
T83	TIGR02294	nickel_nikA: nickel ABC transporter, nickel/metallophore periplasmic binding protein
T83	COG4166	ABC-type oligopeptide transport system, periplasmic component
T83	COG4533	ABC-type uncharacterized transport system, periplasmic component
T83	COG0747	ABC-type dipeptide transport system, periplasmic component
T82	PF09930	Predicted transporter (DUF2162)
T82	PF03824	High-affinity nickel-transport protein
T82	TIGR00802	nico: transition metal uptake transporter, Ni2+-Co2+ transporter (NiCoT) family
T82	COG2215	ABC-type uncharacterized transport system, permease component
T82	COG3376	High-affinity nickel permease
T81	PF06965	Na+/H+ antiporter 1
T81	TIGR00773	NhaA: Na+/H+ antiporter NhaA
T81	COG3004	Na+/H+ antiporter
T80	PF02447	GntP family permease
T80	TIGR00791	gntP: transporter, gluconate:H+ symporter (GntP) family
T80	COG2610	H+/gluconate symporter and related permeases
T40	PF12409	P5-type ATPase cation transporter
T192	PF01032	FecCD transport family
T192	COG0609	ABC-type Fe3+-siderophore transport system, permease component
T192	COG4606	ABC-type enterochelin transport system, permease component
T192	COG4605	ABC-type enterochelin transport system, permease component
T218	PF03977	Na+-transporting oxaloacetate decarboxylase beta subunit
T218	TIGR03136	malonate_biotin: Na+-transporting malonate decarboxylase, carboxybiotin decarboxylase subunit
T218	COG1883	Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit
T45	TIGR02141	modB_ABC: molybdate ABC transporter, permease protein
T45	COG4149	ABC-type molybdate transport system, permease component
T44	PF03083	Sugar efflux transporter for intercellular exchange
T189	TIGR01183	ntrB: nitrate ABC transporter, permease protein
T189	COG0600	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component
T363	PF02667	Short chain fatty acid transporter
T363	COG2031	Short chain fatty acids transporter
T362	COG4555	ABC-type Na+ transport system, ATPase component
T188	PF01311	Bacterial export proteins, family 1
T188	TIGR01401	fliR_like_III: type III secretion apparatus protein SpaR/YscT/HrcT
T188	COG4791	Type III secretory pathway, component EscT
T369	PF03219	TLC ATP/ADP transporter
T368	PF10604	Polyketide cyclase / dehydrase and lipid transport
T38	PF03810	Importin-beta N-terminal domain
T38	PF08389	Exportin 1-like protein
T39	PF11988	Retrograde transport protein Dsl1 N terminal
T39	PF11989	Retrograde transport protein Dsl1 C terminal
T36	TIGR01523	ATPase-IID_K-Na: potassium/sodium efflux P-type ATPase, fungal-type
T37	PF03553	Na+/H+ antiporter family
T37	TIGR00931	antiport_nhaC: Na+/H+ antiporter NhaC
T37	COG2056	Predicted permease
T37	COG1757	Na+/H+ antiporter
T34	PF11382	Copper transport outer membrane protein, MctB
T35	PF01235	Sodium:alanine symporter family
T35	COG1115	Na+/alanine symporter
T32	PF01297	Zinc-uptake complex component A periplasmic
T32	COG4531	ABC-type Zn2+ transport system, periplasmic component/surface adhesin
T33	PF03471	Transporter associated domain
T33	COG3263	NhaP-type Na+/H+ and K+/H+ antiporters with a unique C-terminal domain
T33	COG4536	Putative Mg2+ and Co2+ transporter CorB
T33	COG4535	Putative Mg2+ and Co2+ transporter CorC
T30	PF16572	Long alpha hairpin domain of cation efflux system protein, CusB
T30	TIGR01730	RND_mfp: efflux transporter, RND family, MFP subunit
T30	TIGR00998	8a0101: efflux pump membrane protein
T30	COG1566	Multidrug resistance efflux pump
T31	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
T31	PF12793	Sugar transport-related sRNA regulator N-term
T31	COG4533	ABC-type uncharacterized transport system, periplasmic component
T31	COG4166	ABC-type oligopeptide transport system, periplasmic component
T329	PF07168	Ureide permease
T328	TIGR02551	SpaO_YscQ: type III secretion apparatus protein, YscQ/HrcQ family
