TCluster	PFAM	TIGRFAM	COG
T152		TIGR01713	COG3031
T153		TIGR02121	
T150	PF09515	TIGR02357	
T151			COG0609
T156	PF10634		COG3470
T157	PF01885		COG1859
T154	PF02028	TIGR00842	COG1292
T155	PF00217|PF02807		
T185			COG0395
T158	PF09477	TIGR02508	
T159		TIGR02633	COG1129
T217		TIGR01773	COG1113
T184			COG0396
T72			COG1174
T73		TIGR03255	COG1177
T70	PF01490|PF03222	TIGR00814|TIGR00837	
T71	PF03349		COG2067
T76		TIGR02790	
T77			COG1172
T74			COG1176
T75	PF11612	TIGR01711	COG4795
T78		TIGR00439	
T79		TIGR01253	COG1178
T248			COG3845
T249		TIGR00944	COG0651
T246		TIGR01197	COG1914
T247	PF03390		COG3493
T244		TIGR02315	COG3638
T245	PF03594	TIGR00843	
T242		TIGR02141	COG4149
T182	PF03616	TIGR00210	COG0786
T240		TIGR00890|TIGR04259	
T241			COG4208
T278			COG0488
T219	PF03611		COG3775
T228			COG4209
T229		TIGR03431|TIGR01098	COG3221
T310			COG2962
T194		TIGR01000	
T149		TIGR02789	COG0601
T148		TIGR01183	COG0600
T311			COG4152
T145		TIGR00971	COG4150|COG1613
T144	PF02133	TIGR00800	COG1953|COG1457
T147	PF01311	TIGR01401	COG4791
T146		TIGR01102	COG4790
T141		TIGR01291	
T140	PF00482	TIGR02120	COG1459
T143		TIGR00974	COG0581
T142			COG4591
T224		TIGR03003	
T216	PF05525	TIGR00796	COG1114
T225		TIGR03004	
T292			COG4525
T226		TIGR03005	
T197	PF03137	TIGR00805	
T259	PF00520|PF08412|PF06512		
T258		TIGR01647	
T312			COG4167
T227			COG4107
T314	PF05975		COG4473
T198	PF07662|PF01773		COG1972
T316			COG0765
T317		TIGR00895	
T251			COG0630
T220			COG1119
T253			COG4176
T212	PF02405	TIGR00056	COG0767
T255		TIGR02135	COG0704
T254			COG4172
T257			COG2252
T221		TIGR00968	COG1118
T196	PF03821	TIGR00799	
T222	PF05157		COG2804
T89			COG4120
T88			COG4160
T87			COG4161
T86		TIGR01842	
T85		TIGR02797|TIGR02805	COG0811
T84	PF04995	TIGR03141	COG3114
T83	PF01313	TIGR01403	COG4794
T82	PF00209|PF03491		COG0733
T81			COG5571
T80		TIGR01404	COG4792
T138		TIGR03648	
T139	PF13103|PF03544		COG0810
T195		TIGR00704|TIGR01013	COG1283
T268	PF09783		COG5073
T213			COG4214
T187		TIGR03226	
T130	PF03865		COG2831
T131		TIGR03258|TIGR03265|TIGR01187	
T132		TIGR01191	COG0755
T133	PF08817	TIGR03920	
T134			COG4215
T135		TIGR02634	COG4213
T136			COG4211
T137			COG4598
T14	PF03934		COG3156
T15	PF02705	TIGR00794	COG3158
T16	PF05437		COG1687
T17		TIGR01190	COG2386
T10	PF03151		
T11		TIGR03022|TIGR03023|TIGR03025	
T12	PF10661	TIGR03927	
T13		TIGR00932	COG0569|COG4651|COG0475
T191		TIGR00886	COG2223
T18	PF03739	TIGR04407|TIGR04408	COG0795
T19	PF04051		COG5128
T303			COG3127
T302		TIGR00892	
T301		TIGR00913	
T300		TIGR00914	COG3696
T307			COG5265
T161			COG1127
T305			COG4166
T304			COG4619
T280			COG4555
T309			COG4663
T160			COG1126
T98		TIGR01843	
T99			COG0833
T94			COG1455
T95	PF03806	TIGR00819	COG2978
T96		TIGR03819	
T97	PF02321	TIGR01844|TIGR01845	
T90		TIGR01194	
T91			COG3833
T92	PF01749		COG5064
T93	PF02064	TIGR00985	
T282	PF02534		COG3505
T283	PF04612		COG3149
T129		TIGR00775|TIGR00935	
T128	PF06379		
T286	PF11700		COG2270
T287			COG1682
T281	PF02667		COG2031
T285			COG5215
T123	PF09482	TIGR02555	
T122			COG2011
T121	PF03605	TIGR00770	COG2704
T120		TIGR00787	COG1638
T127		TIGR00784	COG2851
T126	PF02417	TIGR00937	COG2059
T125	PF09480	TIGR02554	
T124	PF09483	TIGR02557	
T29		TIGR00931	COG2056|COG1757
T28		TIGR01523	
T169	PF04143		COG2391
T193	PF02553	TIGR01165	COG1930
T21	PF01733	TIGR00939	
T20		TIGR01256|TIGR03730	COG0725
T23		TIGR02770	
T22	PF00375		COG1823|COG3633|COG1301
T25	PF12793		COG4533
T24		TIGR01730|TIGR00998	COG1566
T27	PF01235		COG1115
T26	PF03471		COG3263|COG4536|COG4535
T192	PF09392	TIGR02105	
T189	PF02386	TIGR00933|TIGR00934	COG0168
T313	PF05977		
T190	PF10140	TIGR03926	
