T398			TIGR01728	
T399		PF05134	TIGR01709	COG3297
T390		PF06800		COG4975
T391				COG4525
T392			TIGR01729	COG4521
T393		PF03666		
T394		PF13721		
T395		PF16937		
T396		PF16537		
T397		PF04888		
T72		PF12621|PF14703		
T73		PF02652	TIGR00795	COG1620
T70		PF14931		
T71		PF00860	TIGR03173|TIGR03616|TIGR00801	COG2252|COG2233
T76		PF09604	TIGR02115	
T77		PF02447	TIGR00791	COG2610
T74		PF10661	TIGR03927	
T75			TIGR00890|TIGR04259	
T78		PF06965	TIGR00773	COG3004
T79		PF09930|PF03824	TIGR00802	COG2215|COG3376
T365				COG4555
T364		PF16326		COG0488
T367		PF08314		
T366		PF02667		COG2031
T361			TIGR00792	COG2211
T360				COG1079
T248		PF01298		
T249		PF02553	TIGR01165	COG1930
T246		PF09392	TIGR02105	
T247				COG1463
T244			TIGR00797	COG0534
T245			TIGR00886	COG2223
T242		PF07970		
T243		PF06558		
T240		PF10140	TIGR03926	
T241		PF16185		COG5265
T98		PF00209|PF03491		COG0733
T99		PF01313	TIGR01403	COG4794
T149		PF02361	TIGR02454	COG0619
T148		PF02669	TIGR00681	COG2156
T419				COG0569
T418			TIGR02995	
T145		PF10636		COG4256
T144		PF16168|PF13018	TIGR04415	
T147		PF09075		
T146			TIGR01776|TIGR01779|TIGR01786|TIGR01785|TIGR01783	COG1629
T141			TIGR02138	COG0573
T140				COG0475
T143				COG3839
T142		PF04515		
T94			TIGR01253	COG1178
T48		PF00324|PF08403|PF13906	TIGR00906|TIGR04299|TIGR01773|TIGR00930|TIGR03810|TIGR00905|TIGR00911|TIGR00910|TIGR00913|TIGR00909	COG0833|COG1113
T95			TIGR01404	COG4792
T96		PF01769	TIGR00400	COG2239
T97				COG5571
T213				COG4138
T90		PF11612	TIGR01711	
T199		PF02411		
T91		PF12911	TIGR02790	COG4239|COG4171|COG1173
T43			TIGR02141	COG4149
T92				COG1172
T89				COG1176
T88			TIGR03255	COG1177
T87				COG1174
T86		PF03349		COG2067
T85		PF03222|PF01490	TIGR00814|TIGR00837	COG0814
T84		PF00909	TIGR00836	COG0004
T83			TIGR00833	
T82			TIGR01010	COG3524
T81			TIGR02119	COG4145
T80		PF14785		COG1175
T40		PF06826	TIGR03802|TIGR01625	COG2985
T192			TIGR02789	COG0601
T218		PF01475		COG0735
T45		PF04069		COG1732|COG2113
T44		PF04145		
T363		PF07321		
T362		PF05742		
T369		PF17080		
T368		PF02534		COG3505
T38		PF12409		
T39		PF15894		
T36		PF03810|PF08389		COG5101|COG5215|COG5656
T37		PF11988|PF11989		
T34		PF01235		COG1115
T35		PF03553	TIGR00931	COG2056|COG1757
T32		PF03471		COG3263|COG4536|COG4535
T33		PF11382		
T30		PF16572	TIGR01730|TIGR00998	COG1566
T31		PF12793|PF00496	TIGR02294	COG4166|COG4533|COG0747
T329				COG4778
T328		PF07168		
T321				COG4174
T320			TIGR02135	COG0704
T323		PF06516		
T322		PF03401		
T325				COG1653
T324		PF02136		
T327			TIGR03496|TIGR03498	COG1157
T326				COG1886
T215		PF04143		COG2391
T214				COG4136
T217		PF05031	TIGR03657|TIGR03656|TIGR03658	
T216			TIGR01189	COG4133
T211				COG1121
T210				COG1120
T198		PF00217|PF02807		
T212		PF01925		COG0730
T196			TIGR02121	COG0591
T197		PF02028	TIGR00842	COG1292
T194		PF01032		COG4779|COG4605|COG4606|COG4139|COG0609
T195			TIGR01713	COG3031
T219		PF04392		COG2984
T193		PF09515	TIGR02357	
T190		PF01311	TIGR01401	COG4791
T191			TIGR01183	COG0600
T358				COG1925
T359		PF05662|PF05658		
T354		PF03253		COG4413
T355		PF03886		
T356			TIGR00948	COG1279
T357		PF03547	TIGR00946	COG0679
T350				COG0411
T351				COG0410
T352				COG2072
T353		PF01970		
T174		PF08817	TIGR03920	
T175				COG4215
T176			TIGR02634	COG4213
T177				COG4211
T170		PF17099		
T171				COG4152
T172			TIGR01193	
T173			TIGR01191	COG0755
T178				COG4598
T179		PF11124		
T101		PF02659		
T100		PF04995	TIGR03141	COG3114
T103			TIGR02797|TIGR02805	COG0811
T102		PF17112		
T105				COG4161
T104			TIGR01842	COG4618
T107				COG4120
T106				COG4160
T109				COG3833
T108			TIGR01194	COG4615
T415				COG0715
T414				COG4167
T413				COG4662
T412				COG4135
T181		PF00482	TIGR02120	COG1459
T260			TIGR00924|TIGR00926	COG3104
T411			TIGR02868	COG4987
T410			TIGR01417	
T180		PF13103|PF03544	TIGR01352	COG0810
T389		PF16860		
T388			TIGR00711	
T383		PF06610		
T382				COG1918
T381		PF11093		
T380		PF09474	TIGR02502	
T387				COG1445|COG3925|COG1299
T386			TIGR00949	COG1280
T385		PF15048		
T384		PF07331		
T310		PF03594	TIGR00843	
T311			TIGR01197	COG1914
T312		PF03390		COG3493
T313				COG3845
T314			TIGR01288	
T315			TIGR03929	
T316		PF04281	TIGR00986	
T317				COG4176
T251		PF02690	TIGR00704|TIGR01013	COG1283
T250			TIGR01000	
T253		PF03137	TIGR00805	
T252		PF03821	TIGR00799	
T255		PF10614		
T254		PF01773|PF07662	TIGR00804	COG1972
T257		PF00359		COG1762|COG4668
T256		PF02563		COG1596
T138		PF14510|PF08370|PF06422	TIGR00025	COG0842
T139		PF04612		COG3149
T428			TIGR01188	
T429			TIGR00941	
T130			TIGR00881|TIGR00712	COG2271
T131			TIGR02546	
T132		PF12317		
T133		PF00844		
T134		PF06450	TIGR00774	COG3067
T135		PF02355	TIGR00916|TIGR00966|TIGR01129	
T136			TIGR03925|TIGR03924	
T137		PF00939	TIGR00785	COG0471
T228		PF07672		
T229		PF03616	TIGR00210	COG0786
T224		PF03135	TIGR00929	COG3451
T225		PF09621	TIGR02572	
T226		PF16940		
T227		PF01636		COG3173|COG3231
T220		PF01384		COG0306
T221		PF05101		COG3702
T222		PF03977	TIGR03136	COG1883
T93		PF17001	TIGR02497	
T49				COG1006
T69			TIGR00816	COG1275
T68		PF11728|PF06081		
T67			TIGR02769	COG1124
T66		PF00916	TIGR00815	COG0659
T42		PF03083		
T189			TIGR01102	COG4790
T188			TIGR03648|TIGR02711	COG4147
T262			TIGR02122	COG2358
T263				COG4177
T264			TIGR03659	
T265		PF06472	TIGR00954	COG4178
T266				COG4603
T267				COG4604
T268		PF03364		COG2867
T51		PF01545|PF16916	TIGR01297	COG0053|COG1230
T52		PF01544	TIGR00383	COG0598
T182			TIGR01291	
T185		PF02133	TIGR00800	COG1953|COG1457
T184			TIGR01295	
T187				COG4795
T186			TIGR00971	COG4150|COG1613
T349		PF13722		
T348		PF08318		
T347				COG0559
T346		PF09783		COG5073
T345		PF12951	TIGR02601	COG3468
T344		PF10599		
T343			TIGR02567	
T41		PF03082		
T341		PF16954		
T340		PF10032		
T167		PF00188		
T166		PF03865		COG2831
T165			TIGR04183	
T164		PF10634		COG3470
T163		PF06379	TIGR00776	
T162		PF03480	TIGR00787	COG1638|COG4663
T161		PF06808	TIGR00786	COG1593
T160		PF02417	TIGR00937	COG2059
T169			TIGR03258|TIGR03265|TIGR01187	COG3842
T168			TIGR04033	
T377				COG1682
T47		PF00892|PF04142	TIGR00950|TIGR00803	COG5070|COG0697|COG2962|COG5006
T46		PF00361|PF04039	TIGR00943|TIGR00940|TIGR00944	COG1009|COG2111|COG0651
T408		PF06979		
T409				COG4619
T405		PF04120		
T406			TIGR00892	
T407			TIGR02770	
T403			TIGR00915	COG0841
T261		PF02374	TIGR00345	
T129		PF01514	TIGR02544	COG1766|COG4669
T14		PF03151		
T15		PF07660|PF00263|PF03958	TIGR02517|TIGR02516	COG4796|COG1450
T16			TIGR03022|TIGR03023|TIGR03025	
T17		PF00520|PF08412|PF06512	TIGR00932	COG4651|COG1226
T10			TIGR04406	COG1137
T11		PF02687	TIGR00439	COG0577|COG3127|COG1136|COG4591
T12		PF01297		COG0803|COG4531
T13			TIGR02511	
T18		PF03934		COG3156
T19		PF02705	TIGR00794	COG3158
T303		PF08627		
T302		PF11130	TIGR02746	
T301		PF16996		
T300				COG4168
T307			TIGR02142	COG4148
T306			TIGR02139|TIGR00969|TIGR02140	COG4208
T305		PF11711		
T304		PF03812	TIGR00793	
T309			TIGR02315	COG3638
T308			TIGR00891	
T288		PF03583		
T282			TIGR03003	
T283				COG3822
T280			TIGR00968	COG1118
T128			TIGR00771	COG3069
T286				COG4107
T287				COG4209
T284			TIGR03004	
T285			TIGR03005	
T123			TIGR01254|TIGR01276	COG4143
T122			TIGR01277	COG3840
T121		PF12538	TIGR03928	
T120			TIGR01272|TIGR00885	COG0738
T127			TIGR03227	COG1840
T126		PF03169	TIGR00733|TIGR00728|TIGR00727	
T125		PF03814	TIGR00680	COG2060
T124		PF09794		
T239		PF02386	TIGR00933|TIGR00934	COG0168
T238		PF08619	TIGR00844	
T237				COG4559
T236			TIGR03226	COG0555
T235			TIGR01097	COG3639
T234		PF06738|PF12821		
T233				COG0395
T232		PF05638	TIGR03344	
T231				COG0396
T230		PF02535	TIGR00820	COG0428
T435		PF12019	TIGR01708	
T434		PF09828		
T437		PF07824		
T436		PF00955		
T431			TIGR04518	
T430				COG4586
T433		PF09822		
T432				COG1277
T420		PF10392		
T58		PF03334	TIGR01300	COG1320
T59		PF01226	TIGR04060|TIGR00790	COG2116
T273		PF06609		
T272				COG4214
T271		PF02405	TIGR00056	COG0767
T270		PF10304|PF10363		
T277				COG4181
T276		PF05525	TIGR00796	COG1114
T275			TIGR01184	COG1116
T274			TIGR00972	COG1117
T65		PF01306	TIGR00902|TIGR00882	
T64		PF03239		COG0672
T279				COG1119
T278		PF03611		COG3775
T61		PF15305		
T60			TIGR01301	
T63			TIGR00907	
T62		PF00083|PF08946|PF13000	TIGR00887|TIGR00883|TIGR00898|TIGR00901|TIGR00879|TIGR00895|TIGR00897	COG0477
T50		PF01547		
T378		PF06646		
T379		PF08626		
T269		PF05108	TIGR03919	
T372		PF03219		
T373		PF11262|PF11732		
T370		PF10412		
T371		PF10604		
T376		PF11700		COG2270
T183			TIGR00974	COG0581
T374		PF08988	TIGR02501	
T375			TIGR04281	COG0614
T152		PF03605	TIGR00770	COG2704
T153		PF11203	TIGR03923	
T150		PF04290		COG3090
T151			TIGR03431|TIGR01098	COG3221
T156		PF09482	TIGR02555	
T157		PF09483	TIGR02557	
T154		PF03600	TIGR00935|TIGR00784|TIGR00775	COG1055|COG2851
T155				COG2011
T404			TIGR00914	COG3696
