	MG  mean(%)	MG  max(%)	MG  min(%)	MG  std	MT  mean(%)	MT  max(%)	MT  min(%)	MT  std
Archaea	0.44	2.95	0.09	0.53	0.19	1.69	0.01	0.34
Bacteria	75.43	85.96	56.86	7.65	54.3	91.84	4.86	19.19
Eukaryota	17.71	39.5	7.11	7.99	44.1	95.07	7.2	19.81
Unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unclassified.sequences	0.07	0.13	0.03	0.03	0.02	0.06	0.0	0.01
Viruses	6.34	16.51	1.15	3.16	1.39	12.63	0.04	2.55
other sequences	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cyanobacteria	2.57	6.45	0.93	1.35	4.83	27.4	0.34	5.57
